# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.6136	 0.0355	 0.0399	 0.3445	 0.0932	 0.0000	 0.0083	 0.1677	 0.3445	 1.7496	 0.7460	 1.0036	 -0.0000	 0.1107	 17.1571	 49.6544	 165.5919	 17.1571	 49.6544	 165.5919	 0.6520	 0.1530	 0.2979	 0.1536
2009	01	02	0.2282	 0.2331	 0.0399	 0.0000	 0.0000	 0.0000	 0.0932	 0.1349	 0.4664	 13.8240	 5.5702	 8.2538	 0.0000	 0.0303	 20.9788	 49.7456	 165.5627	 20.9788	 49.7456	 165.5627	 1.0000	 7.0657	 2.6261	 7.3450
2009	01	03	0.1567	 0.0475	 0.0399	 0.0000	 0.0000	 0.0000	 0.0924	 0.0644	 0.4912	 7.6752	 2.4929	 5.1823	 -0.0000	 0.0000	 21.3372	 50.1225	 165.5341	 21.3372	 50.1225	 165.5341	 1.0000	 10.6436	 3.6580	 13.0678
2009	01	04	0.5967	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.2126	 0.3841	 0.1848	 0.4752	 0.0744	 0.4008	 -0.0000	 0.0000	 20.9300	 50.5170	 165.5070	 20.9300	 50.5170	 165.5070	 1.0000	 9.6866	 3.4986	 13.1057
2009	01	05	0.0229	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.0118	 0.0111	 0.1134	 3.3240	 0.2792	 3.0448	 0.0000	 0.0000	 20.6315	 50.8015	 165.4811	 20.6315	 50.8015	 165.4811	 1.0000	 11.2067	 3.6990	 16.2063
2009	01	06	0.0099	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.0056	 0.0043	 0.1736	 1.8240	 0.2839	 1.5401	 -0.0000	 0.0000	 20.3939	 51.0241	 165.4562	 20.3939	 51.0241	 165.4562	 1.0000	 11.5609	 3.9109	 17.8085
2009	01	07	-0.0283	 0.0034	 0.0398	 0.0000	 0.0000	 0.0000	 -0.0268	 -0.0015	 0.5794	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2443	 51.2101	 165.4323	 20.2443	 51.2101	 165.4323	 1.0000	 11.3532	 3.9222	 17.7699
2009	01	08	-0.0269	 0.0153	 0.0398	 0.0000	 0.0000	 0.0000	 -0.0239	 -0.0030	 0.8454	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2817	 51.3915	 165.4092	 20.2817	 51.3915	 165.4092	 1.0000	 11.0755	 3.8867	 17.5814
2009	01	09	0.6064	 0.1753	 0.0398	 0.0000	 0.0000	 0.0000	 0.1155	 0.4909	 1.1312	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0195	 52.2043	 165.3882	 22.0195	 52.2043	 165.3882	 1.0000	 9.4873	 2.8990	 15.2181
2009	01	10	0.2730	 0.1782	 0.0398	 0.0424	 0.0182	 0.0000	 0.0446	 0.1677	 1.3107	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1443	 53.5676	 165.3742	 23.1443	 53.5676	 165.3742	 0.9186	 8.3284	 1.6497	 13.5022
