# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9989	 0.0043	 0.0460	 0.3544	 0.6483	 0.0000	 -0.0133	 0.0095	 0.9090	 0.4488	 0.4158	 0.0330	 -0.0000	 0.0310	 19.8149	 59.4951	 199.0946	 19.8149	 59.4951	 199.0946	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.7400	 0.1080	 0.0460	 1.6235	 0.1183	 0.0000	 -0.0008	 -0.0009	 0.7623	 3.5256	 3.5199	 0.0057	 -0.0000	 0.2532	 21.2988	 59.4659	 199.0493	 21.2988	 59.4659	 199.0493	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.3555	 0.0633	 0.0460	 0.9717	 0.3513	 0.0000	 -0.0171	 0.0495	 0.7976	 1.9008	 1.5788	 0.3220	 0.0000	 0.0862	 21.9696	 59.3919	 198.9580	 21.9696	 59.3919	 198.9580	 0.0000	 0.0000	 0.0977	 0.0000
2009	01	04	0.9474	 0.0217	 0.0459	 0.4208	 0.3905	 0.0000	 0.0173	 0.1188	 0.5581	 0.7488	 0.4615	 0.2873	 -0.0000	 0.0185	 22.0136	 59.3218	 198.8585	 22.0136	 59.3218	 198.8585	 0.0000	 0.0000	 0.0247	 0.0000
2009	01	05	0.9964	 0.0424	 0.0459	 0.6523	 0.2293	 0.0000	 -0.0039	 0.1188	 0.5384	 1.5240	 0.9871	 0.5369	 -0.0000	 0.1591	 22.3944	 59.3318	 198.7911	 22.3944	 59.3318	 198.7911	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5578	 0.0017	 0.0459	 0.5409	 0.0169	 0.0000	 0.0000	 0.0000	 0.2161	 0.6240	 0.6240	 0.0000	 0.0000	 0.2170	 22.2715	 59.4400	 198.7665	 22.2715	 59.4400	 198.7665	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8489	 0.0000	 0.0459	 0.2170	 0.6318	 0.0000	 0.0000	 0.0000	 0.7893	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9090	 59.2740	 198.6172	 21.9090	 59.2740	 198.6172	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.7958	 0.0000	 0.0459	 0.0000	 0.7958	 0.0000	 0.0000	 0.0000	 1.0039	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5623	 59.0066	 198.3897	 21.5623	 59.0066	 198.3897	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.2765	 0.0000	 0.0458	 0.0000	 1.2765	 0.0000	 0.0000	 0.0000	 1.5452	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1470	 58.4771	 198.0123	 21.1470	 58.4771	 198.0123	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.2473	 0.0000	 0.0457	 0.0000	 1.2473	 0.0000	 0.0000	 0.0000	 1.5368	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7699	 57.9475	 197.6260	 20.7699	 57.9475	 197.6260	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.3014	 0.0000	 0.0456	 0.0000	 1.3014	 0.0000	 0.0000	 0.0000	 1.6320	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3944	 57.3908	 197.2110	 20.3944	 57.3908	 197.2110	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.5557	 0.0000	 0.0455	 0.0000	 1.5557	 0.0000	 0.0000	 0.0000	 1.9708	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9553	 56.7078	 196.7320	 19.9553	 56.7078	 196.7320	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.5765	 0.0000	 0.0454	 0.0000	 1.5765	 0.0000	 0.0000	 0.0000	 2.0206	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5243	 56.0177	 196.2313	 19.5243	 56.0177	 196.2313	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.5476	 0.0000	 0.0453	 0.0000	 1.5476	 0.0000	 0.0000	 0.0000	 2.0672	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1128	 55.3380	 195.7296	 19.1128	 55.3380	 195.7296	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.5837	 0.0000	 0.0452	 0.0000	 1.5837	 0.0000	 0.0000	 0.0000	 2.1746	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7031	 54.6396	 195.2088	 18.7031	 54.6396	 195.2088	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.5883	 0.0000	 0.0450	 0.0000	 1.5883	 0.0000	 0.0000	 0.0000	 2.2683	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2997	 53.9394	 194.6791	 18.2997	 53.9394	 194.6791	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.4164	 0.0000	 0.0449	 0.0000	 1.4164	 0.0000	 0.0000	 0.0000	 2.0595	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.9481	 53.3198	 194.1890	 17.9481	 53.3198	 194.1890	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.3276	 0.0000	 0.0448	 0.0000	 1.3276	 0.0000	 0.0000	 0.0000	 2.0109	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.6309	 52.7370	 193.7165	 17.6309	 52.7370	 193.7165	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.2968	 0.0000	 0.0447	 0.0000	 1.2968	 0.0000	 0.0000	 0.0000	 2.0243	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.3293	 52.1691	 193.2445	 17.3293	 52.1691	 193.2445	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1125	 0.0000	 0.0446	 0.0713	 1.0412	 0.0000	 0.0000	 0.0000	 1.6653	 0.0744	 0.0744	 0.0000	 0.0000	 0.0031	 17.0925	 51.7160	 192.8486	 17.0925	 51.7160	 192.8486	 0.0000	 0.0000	 0.0000	 0.0000
