# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9812	 0.0274	 0.0378	 0.6661	 0.2829	 0.0000	 -0.0202	 0.0525	 0.6122	 1.4256	 1.2025	 0.2231	 0.0000	 0.1745	 15.8930	 46.1996	 154.3062	 15.8930	 46.1996	 154.3062	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.8449	 0.5204	 0.0377	 0.7761	 0.0046	 0.0000	 -0.0025	 0.0667	 0.8935	 11.0496	 7.8200	 3.2296	 0.0000	 0.0000	 24.4310	 46.7006	 154.2744	 24.4310	 46.7006	 154.2744	 0.5619	 0.3421	 0.4169	 0.3969
2009	01	03	0.2388	 0.1276	 0.0377	 0.0000	 0.0000	 0.0000	 0.0962	 0.1426	 0.6430	 6.1008	 2.8070	 3.2938	 -0.0000	 0.0000	 24.2673	 48.8417	 154.2469	 24.2673	 48.8417	 154.2469	 1.0000	 2.5046	 1.8584	 2.7021
2009	01	04	0.7240	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.2212	 0.5027	 0.3231	 0.7008	 0.2447	 0.4561	 -0.0000	 0.0000	 22.8236	 50.2684	 154.2263	 22.8236	 50.2684	 154.2263	 1.0000	 2.2266	 1.8208	 2.7165
2009	01	05	0.1007	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0446	 0.0561	 0.3081	 3.9504	 1.5943	 2.3561	 0.0000	 0.0024	 22.0320	 51.0377	 154.2108	 22.0320	 51.0377	 154.2108	 1.0000	 4.0588	 2.9635	 5.4210
2009	01	06	0.0576	 0.0066	 0.0377	 0.0000	 0.0000	 0.0000	 0.0236	 0.0340	 0.1223	 2.1000	 0.4247	 1.6753	 -0.0000	 0.0000	 21.5882	 51.5561	 154.1991	 21.5882	 51.5561	 154.1991	 1.0000	 4.8465	 3.0952	 7.2270
2009	01	07	-0.0770	 0.0969	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0617	 -0.0152	 0.9080	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4117	 52.1576	 154.1908	 22.4117	 52.1576	 154.1908	 1.0000	 4.0393	 2.7003	 6.1475
2009	01	08	-0.0693	 0.2040	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0506	 -0.0187	 1.2889	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8756	 53.5803	 154.1899	 23.8756	 53.5803	 154.1899	 1.0000	 2.6003	 1.7754	 4.0141
2009	01	09	0.3949	 0.3738	 0.0377	 0.2571	 0.0862	 0.0000	 -0.0696	 0.1213	 1.3156	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3535	 57.0241	 154.1970	 25.3535	 57.0241	 154.1970	 0.0245	 0.0339	 0.0000	 0.0544
2009	01	10	1.1208	 0.0038	 0.0377	 0.0000	 1.1198	 0.0000	 0.0000	 0.0010	 1.2527	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0197	 58.4029	 154.0440	 23.0197	 58.4029	 154.0440	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.0201	 0.0000	 0.0377	 0.0000	 1.0201	 0.0000	 0.0000	 0.0000	 1.1366	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9241	 58.5550	 153.9299	 21.9241	 58.5550	 153.9299	 0.0000	 0.0000	 0.0000	 0.0000
