# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9260	 0.0027	 0.0519	 0.5552	 0.3704	 0.0000	 -0.0008	 0.0012	 0.4830	 0.6240	 0.6224	 0.0016	 -0.0000	 0.0309	 23.1749	 71.6360	 240.4877	 23.1749	 71.6360	 240.4877	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.0297	 0.3144	 0.0521	 0.9455	 0.0726	 0.0000	 0.0001	 0.0115	 0.2544	 5.3496	 5.2517	 0.0979	 0.0000	 0.1018	 25.9037	 71.9922	 241.2852	 25.9037	 71.9922	 241.2852	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.1614	 0.1310	 0.0522	 0.9248	 0.2232	 0.0000	 -0.0033	 0.0167	 0.4822	 2.6760	 2.5272	 0.1488	 -0.0000	 0.0935	 25.5216	 72.8538	 242.1453	 25.5216	 72.8538	 242.1453	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.5941	 0.0052	 0.0524	 0.2666	 0.2614	 0.0000	 -0.0008	 0.0669	 0.3161	 0.3240	 0.2415	 0.0825	 -0.0000	 0.0135	 24.1862	 73.0093	 243.0774	 24.1862	 73.0093	 243.0774	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8611	 0.0503	 0.0526	 0.4945	 0.1918	 0.0000	 -0.0020	 0.1768	 0.4071	 1.3992	 1.0015	 0.3977	 0.0000	 0.0611	 23.8495	 72.7971	 244.0140	 23.8495	 72.7971	 244.0140	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6168	 0.0019	 0.0528	 0.5980	 0.0188	 0.0000	 0.0000	 0.0000	 0.1822	 0.6504	 0.6504	 0.0000	 -0.0000	 0.0882	 23.1342	 72.5107	 244.9675	 23.1342	 72.5107	 244.9675	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.3411	 0.0000	 0.0530	 0.0882	 0.2529	 0.0000	 0.0000	 0.0000	 0.2979	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5376	 71.9832	 245.7857	 22.5376	 71.9832	 245.7857	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.3605	 0.0000	 0.0532	 0.0000	 0.3605	 0.0000	 0.0000	 0.0000	 0.4207	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0408	 71.3651	 246.4869	 22.0408	 71.3651	 246.4869	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.5382	 0.0000	 0.0533	 0.0000	 0.5382	 0.0000	 0.0000	 0.0000	 0.6400	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5930	 70.6591	 247.0492	 21.5930	 70.6591	 247.0492	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.4815	 0.0000	 0.0534	 0.0000	 0.4815	 0.0000	 0.0000	 0.0000	 0.5769	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2189	 69.9952	 247.5523	 21.2189	 69.9952	 247.5523	 0.0000	 0.0000	 0.0000	 0.0000
