# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3342	 0.0107	 0.0391	 0.0899	 0.0415	 0.0000	 0.0241	 0.1787	 0.2554	 1.1256	 0.2488	 0.8768	 0.0000	 0.0297	 16.7319	 49.6752	 165.6060	 16.7319	 49.6752	 165.6060	 0.8523	 0.4493	 0.2641	 0.3397
2009	01	02	0.1202	 0.0209	 0.0391	 0.0000	 0.0000	 0.0000	 0.0450	 0.0752	 0.2089	 6.9744	 1.3436	 5.6308	 0.0000	 0.0000	 17.0789	 49.6790	 165.5776	 17.0789	 49.6790	 165.5776	 1.0000	 6.4051	 1.2926	 5.8126
2009	01	03	0.0723	 0.0001	 0.0391	 0.0000	 0.0000	 0.0000	 0.0312	 0.0411	 0.2856	 3.7752	 0.6705	 3.1047	 0.0000	 0.0000	 17.0624	 49.6864	 165.5492	 17.0624	 49.6864	 165.5492	 1.0000	 8.4475	 1.6145	 9.1921
2009	01	04	0.7159	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.1184	 0.5975	 0.0733	 0.7992	 0.0549	 0.7443	 0.0000	 0.0000	 17.0446	 49.6934	 165.5208	 17.0446	 49.6934	 165.5208	 1.0000	 7.7024	 1.5285	 9.3615
2009	01	05	0.0343	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0119	 0.0224	 0.1094	 2.5752	 0.1998	 2.3754	 0.0000	 0.0000	 17.0272	 49.7001	 165.4924	 17.0272	 49.7001	 165.4924	 1.0000	 9.0071	 1.6347	 11.7961
2009	01	06	0.0181	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0042	 0.0139	 0.1275	 1.2504	 0.0985	 1.1519	 0.0000	 0.0000	 17.0101	 49.7065	 165.4641	 17.0101	 49.7065	 165.4641	 1.0000	 9.2911	 1.6855	 12.9776
2009	01	07	0.0033	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 -0.0093	 0.0126	 0.3385	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.9933	 49.7126	 165.4358	 16.9933	 49.7126	 165.4358	 1.0000	 9.0504	 1.6948	 12.9650
2009	01	08	0.0059	 0.0072	 0.0390	 0.0000	 0.0000	 0.0000	 -0.0082	 0.0141	 0.4778	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.0979	 49.7196	 165.4075	 17.0979	 49.7196	 165.4075	 1.0000	 8.7603	 1.7030	 12.8213
2009	01	09	1.1527	 0.0584	 0.0390	 0.0000	 0.0001	 0.0000	 0.1818	 0.9708	 0.6096	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.9859	 49.7761	 165.3793	 17.9859	 49.7761	 165.3793	 0.9562	 7.3206	 1.4784	 10.8796
2009	01	10	0.4854	 0.0349	 0.0390	 0.0000	 0.0119	 0.0000	 0.1045	 0.3690	 0.6318	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4169	 49.8973	 165.3495	 18.4169	 49.8973	 165.3495	 0.8797	 6.5716	 1.3471	 9.9291
