# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.2044	 0.0128	 0.0460	 0.5686	 0.6484	 0.0000	 -0.0134	 0.0009	 1.0319	 0.8496	 0.8266	 0.0230	 0.0000	 0.0925	 19.9356	 59.4989	 199.0954	 19.9356	 59.4989	 199.0954	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	2.1724	 0.2730	 0.0460	 2.1770	 0.0006	 0.0000	 -0.0091	 0.0039	 0.9441	 6.5760	 6.4365	 0.1395	 -0.0000	 0.3263	 23.7231	 59.5830	 199.0744	 23.7231	 59.5830	 199.0744	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.6471	 0.1272	 0.0460	 1.5131	 0.0468	 0.0000	 0.0025	 0.0846	 0.9497	 3.5760	 2.3262	 1.2498	 0.0000	 0.0000	 25.0213	 59.9493	 199.0456	 25.0213	 59.9493	 199.0456	 0.0000	 0.0000	 0.4463	 0.0000
2009	01	04	0.8596	 0.0509	 0.0460	 0.4516	 0.2443	 0.0000	 0.0191	 0.1446	 0.5310	 1.0008	 0.5242	 0.4766	 -0.0000	 0.0000	 25.0595	 60.3634	 198.9803	 25.0595	 60.3634	 198.9803	 0.0000	 0.0000	 0.1036	 0.0000
2009	01	05	1.3182	 0.0877	 0.0460	 1.0918	 0.0822	 0.0000	 -0.0136	 0.1578	 0.4954	 2.7000	 1.5750	 1.1250	 -0.0000	 0.3263	 25.5455	 60.9329	 198.9503	 25.5455	 60.9329	 198.9503	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4802	 0.0533	 0.0460	 0.4753	 0.0000	 0.0000	 0.0040	 0.0009	 0.1708	 1.2240	 1.1564	 0.0676	 -0.0000	 0.3263	 25.4996	 61.6322	 198.9416	 25.4996	 61.6322	 198.9416	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9867	 0.0000	 0.0460	 0.3263	 0.6604	 0.0000	 0.0000	 0.0000	 0.8857	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7294	 61.8308	 198.8068	 24.7294	 61.8308	 198.8068	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.9506	 0.0000	 0.0459	 0.0000	 0.9506	 0.0000	 0.0000	 0.0000	 1.1956	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0683	 61.6864	 198.6157	 24.0683	 61.6864	 198.6157	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.6043	 0.0000	 0.0459	 0.0000	 1.6043	 0.0000	 0.0000	 0.0000	 1.7096	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3538	 61.0716	 198.2949	 23.3538	 61.0716	 198.2949	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.6125	 0.0000	 0.0458	 0.0000	 1.6125	 0.0000	 0.0000	 0.0000	 1.7284	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7245	 60.3679	 197.9696	 22.7245	 60.3679	 197.9696	 0.0000	 0.0000	 0.0000	 0.0000
