# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2574	 0.0126	 0.0431	 0.0685	 0.0298	 0.0000	 0.0957	 0.0634	 0.2144	 0.9504	 0.1692	 0.7812	 -0.0000	 0.0000	 18.9697	 56.4155	 188.0625	 18.9697	 56.4155	 188.0625	 1.0000	 0.0652	 0.4684	 0.0480
2009	01	02	0.1308	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0507	 0.0800	 0.0811	 4.0008	 0.0000	 4.0008	 -0.0000	 0.0000	 18.9463	 56.4181	 188.0404	 18.9463	 56.4181	 188.0404	 1.0000	 3.0830	 1.7371	 2.6493
2009	01	03	0.0709	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0493	 0.0216	 0.2252	 2.0496	 0.1981	 1.8515	 -0.0000	 0.0000	 18.9232	 56.4202	 188.0182	 18.9232	 56.4202	 188.0182	 1.0000	 4.2892	 1.9758	 4.3894
2009	01	04	0.2718	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.2026	 0.0693	 0.0436	 0.5760	 0.0000	 0.5760	 0.0000	 0.0000	 18.9006	 56.4219	 187.9960	 18.9006	 56.4219	 187.9960	 1.0000	 4.2271	 1.7973	 4.8720
2009	01	05	0.0506	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0342	 0.0165	 0.0939	 2.0256	 0.0000	 2.0256	 0.0000	 0.0000	 18.8782	 56.4233	 187.9739	 18.8782	 56.4233	 187.9739	 1.0000	 5.4385	 1.8797	 6.7646
2009	01	06	0.0161	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0120	 0.0041	 0.1127	 1.0008	 0.0000	 1.0008	 0.0000	 0.0000	 18.8562	 56.4243	 187.9518	 18.8562	 56.4243	 187.9518	 1.0000	 5.8407	 1.9060	 7.7229
2009	01	07	0.0084	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 -0.0013	 0.0097	 0.1348	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8346	 56.4250	 187.9296	 18.8346	 56.4250	 187.9296	 1.0000	 5.6423	 1.9073	 7.7132
2009	01	08	-0.0063	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 -0.0094	 0.0030	 0.2450	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8133	 56.4254	 187.9075	 18.8133	 56.4254	 187.9075	 1.0000	 5.4901	 1.9167	 7.7101
2009	01	09	0.5269	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.3923	 0.1346	 0.8210	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7923	 56.4254	 187.8854	 18.7923	 56.4254	 187.8854	 1.0000	 5.2559	 1.5244	 7.5755
2009	01	10	0.3421	 0.0022	 0.0431	 0.0000	 0.0000	 0.0000	 0.2312	 0.1109	 0.8977	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8049	 56.4253	 187.8633	 18.8049	 56.4253	 187.8633	 1.0000	 5.2665	 0.9218	 7.8003
2009	01	11	0.1632	 0.0661	 0.0431	 0.0000	 0.0000	 0.0000	 0.0609	 0.1023	 0.6797	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7578	 56.4410	 187.8412	 19.7578	 56.4410	 187.8412	 1.0000	 4.6221	 0.5076	 6.9956
2009	01	12	0.3656	 0.2241	 0.0431	 0.0000	 0.0034	 0.0000	 0.0956	 0.2667	 1.0073	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7395	 56.6723	 187.8188	 22.7395	 56.6723	 187.8188	 0.6284	 2.2650	 0.1959	 3.4840
2009	01	13	0.5025	 0.1664	 0.0430	 0.0055	 0.3859	 0.0000	 0.0071	 0.1039	 1.1258	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3357	 57.0932	 187.7200	 24.3357	 57.0932	 187.7200	 0.2727	 0.6692	 0.0000	 1.0497
2009	01	14	0.7160	 0.0330	 0.0430	 0.0000	 0.6788	 0.0000	 0.0000	 0.0372	 0.9289	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9606	 57.3812	 187.5630	 23.9606	 57.3812	 187.5630	 0.1334	 0.3157	 0.0000	 0.5017
2009	01	15	0.9526	 0.0323	 0.0430	 0.0000	 0.9346	 0.0000	 0.0000	 0.0181	 1.1603	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6733	 57.3510	 187.3543	 23.6733	 57.3510	 187.3543	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.2790	 0.0000	 0.0429	 0.0000	 1.2790	 0.0000	 0.0000	 0.0000	 1.3548	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9537	 57.0296	 187.0734	 22.9537	 57.0296	 187.0734	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.8369	 0.0000	 0.0429	 0.0000	 0.8369	 0.0000	 0.0000	 0.0000	 0.8825	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4483	 56.8460	 186.8827	 22.4483	 56.8460	 186.8827	 0.0000	 0.0000	 0.0000	 0.0000
