# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8959	 0.0092	 0.0490	 0.4628	 0.2725	 0.0000	 -0.0041	 0.1647	 0.3823	 0.7992	 0.6098	 0.1894	 0.0000	 0.0379	 21.6005	 65.0879	 217.4749	 21.6005	 65.0879	 217.4749	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.3874	 0.3176	 0.0490	 0.1384	 0.0015	 0.0000	 0.0050	 0.2425	 0.1752	 6.7992	 4.8008	 1.9984	 -0.0000	 0.0481	 25.3249	 65.4702	 217.6285	 25.3249	 65.4702	 217.6285	 0.8525	 1.6625	 0.0000	 1.7746
2009	01	03	0.5649	 0.3259	 0.0491	 0.4944	 0.0792	 0.0000	 -0.0059	 -0.0028	 0.6052	 3.1992	 2.2776	 0.9216	 0.0000	 0.0769	 27.2950	 67.3305	 217.8032	 27.2950	 67.3305	 217.8032	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.3006	 0.0000	 0.0491	 0.0769	 0.2236	 0.0000	 0.0000	 0.0000	 0.2358	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3346	 68.7713	 218.0500	 25.3346	 68.7713	 218.0500	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8240	 0.0400	 0.0492	 0.4161	 0.1569	 0.0000	 -0.0023	 0.2533	 0.3752	 1.2504	 0.7815	 0.4689	 0.0000	 0.0477	 24.7295	 69.3455	 218.3704	 24.7295	 69.3455	 218.3704	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5740	 0.0030	 0.0492	 0.5611	 0.0128	 0.0000	 0.0000	 0.0000	 0.1441	 0.6240	 0.6240	 0.0000	 -0.0000	 0.0705	 23.9816	 69.6822	 218.7566	 23.9816	 69.6822	 218.7566	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.1722	 0.0000	 0.0493	 0.0705	 0.1017	 0.0000	 0.0000	 0.0000	 0.1147	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3926	 69.7396	 219.1371	 23.3926	 69.7396	 219.1371	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.2106	 0.0000	 0.0494	 0.0000	 0.2106	 0.0000	 0.0000	 0.0000	 0.2106	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9075	 69.6114	 219.4905	 22.9075	 69.6114	 219.4905	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.3611	 0.0000	 0.0495	 0.0000	 0.3611	 0.0000	 0.0000	 0.0000	 0.3787	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4727	 69.3314	 219.7947	 22.4727	 69.3314	 219.7947	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.3075	 0.0000	 0.0496	 0.0000	 0.3075	 0.0000	 0.0000	 0.0000	 0.3202	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1211	 69.0291	 220.0916	 22.1211	 69.0291	 220.0916	 0.0000	 0.0000	 0.0000	 0.0000
