# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2394	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0128	 0.2265	 0.1119	 0.5496	 0.0000	 0.5496	 -0.0000	 0.0000	 12.6535	 37.9660	 126.5264	 12.6535	 37.9660	 126.5264	 1.0000	 0.3629	 0.0559	 0.2543
2009	01	02	0.1145	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0115	 0.1030	 0.0964	 5.0496	 0.0000	 5.0496	 0.0000	 0.0000	 12.6509	 37.9660	 126.4999	 12.6509	 37.9660	 126.4999	 1.0000	 6.2787	 0.2225	 5.0228
2009	01	03	0.0981	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0124	 0.0857	 0.1249	 2.9760	 0.1633	 2.8127	 0.0000	 0.0000	 12.6484	 37.9660	 126.4733	 12.6484	 37.9660	 126.4733	 1.0000	 8.4479	 0.2417	 7.8815
2009	01	04	0.9376	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0188	 0.9189	 0.0208	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.6459	 37.9660	 126.4468	 12.6459	 37.9660	 126.4468	 1.0000	 6.6602	 0.2229	 6.9627
2009	01	05	0.0363	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0029	 0.0334	 0.0410	 0.8760	 0.0000	 0.8760	 0.0000	 0.0000	 12.6434	 37.9659	 126.4202	 12.6434	 37.9659	 126.4202	 1.0000	 6.8261	 0.2250	 7.8003
2009	01	06	0.0169	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0020	 0.0149	 0.1710	 0.5256	 0.0000	 0.5256	 0.0000	 0.0000	 12.6409	 37.9659	 126.3937	 12.6409	 37.9659	 126.3937	 1.0000	 6.7143	 0.2253	 8.3088
2009	01	07	0.0411	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0028	 0.0383	 0.2576	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.6384	 37.9659	 126.3672	 12.6384	 37.9659	 126.3672	 1.0000	 6.4036	 0.2225	 8.2705
2009	01	08	0.0406	 0.0003	 0.0291	 0.0000	 0.0000	 0.0000	 0.0009	 0.0397	 0.3148	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.6431	 37.9658	 126.3407	 12.6431	 37.9658	 126.3407	 1.0000	 6.1545	 0.2216	 8.2233
2009	01	09	2.2262	 0.0000	 0.0290	 0.0000	 0.0000	 0.0000	 0.0634	 2.1628	 0.1735	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.6406	 37.9658	 126.3141	 12.6406	 37.9658	 126.3141	 1.0000	 4.4002	 0.1583	 6.0604
2009	01	10	0.7800	 0.0000	 0.0290	 0.0000	 0.0000	 0.0000	 0.0167	 0.7633	 0.0737	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.6381	 37.9658	 126.2876	 12.6381	 37.9658	 126.2876	 1.0000	 3.8520	 0.0000	 5.4387
2009	01	11	0.4053	 0.0042	 0.0290	 0.0000	 0.0000	 0.0000	 0.0000	 0.4053	 0.1368	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.7422	 37.9659	 126.2611	 12.7422	 37.9659	 126.2611	 1.0000	 3.4141	 0.0000	 4.9223
2009	01	12	2.7999	 0.0099	 0.0290	 0.0000	 0.0022	 0.0000	 0.0000	 2.7978	 0.1722	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.9798	 37.9663	 126.2342	 12.9798	 37.9663	 126.2342	 0.7901	 1.2726	 0.0000	 1.8725
2009	01	13	0.8254	 0.0134	 0.0290	 0.0000	 0.0370	 0.0000	 0.0000	 0.7884	 0.1727	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.2699	 37.9582	 126.1994	 13.2699	 37.9582	 126.1994	 0.2882	 0.5062	 0.0000	 0.7575
2009	01	14	0.2953	 0.0045	 0.0290	 0.0000	 0.0697	 0.0000	 0.0000	 0.2256	 0.1225	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3325	 37.9455	 126.1571	 13.3325	 37.9455	 126.1571	 0.2882	 0.2772	 0.0000	 0.4210
2009	01	15	0.2685	 0.0049	 0.0290	 0.0000	 0.0848	 0.0000	 0.0000	 0.1838	 0.1329	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3955	 37.9266	 126.1112	 13.3955	 37.9266	 126.1112	 0.0699	 0.0776	 0.0000	 0.1204
2009	01	16	0.1103	 0.0044	 0.0290	 0.0000	 0.0923	 0.0000	 0.0000	 0.0181	 0.1237	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4361	 37.9109	 126.0630	 13.4361	 37.9109	 126.0630	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.0912	 0.0000	 0.0290	 0.0000	 0.0912	 0.0000	 0.0000	 0.0000	 0.1002	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3761	 37.8989	 126.0147	 13.3761	 37.8989	 126.0147	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.0558	 0.0000	 0.0290	 0.0000	 0.0558	 0.0000	 0.0000	 0.0000	 0.0592	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3332	 37.8977	 125.9741	 13.3332	 37.8977	 125.9741	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.0961	 0.0000	 0.0290	 0.0000	 0.0961	 0.0000	 0.0000	 0.0000	 0.1060	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.2809	 37.8741	 125.9250	 13.2809	 37.8741	 125.9250	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.0446	 0.0000	 0.0290	 0.0000	 0.0446	 0.0000	 0.0000	 0.0000	 0.0442	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.2486	 37.8712	 125.8866	 13.2486	 37.8712	 125.8866	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.9299	 0.0013	 0.0289	 0.0000	 0.0000	 0.0000	 0.0458	 0.8841	 0.2317	 6.5256	 2.0080	 4.5176	 0.0000	 0.0000	 13.2594	 37.8880	 125.8602	 13.2594	 37.8880	 125.8602	 1.0000	 6.4033	 0.3739	 5.1905
2009	01	22	0.4134	 0.0035	 0.0289	 0.0000	 0.0000	 0.0000	 0.0262	 0.3871	 0.1382	 13.5744	 2.0180	 11.5564	 0.0000	 0.0000	 13.3190	 37.9065	 125.8337	 13.3190	 37.9065	 125.8337	 1.0000	 17.8235	 0.4695	 18.1718
