# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3317	 0.0178	 0.0377	 0.1371	 0.0534	 0.0000	 0.0491	 0.0921	 0.2645	 1.3248	 0.3319	 0.9929	 -0.0000	 0.0000	 15.7649	 46.3021	 154.3771	 15.7649	 46.3021	 154.3771	 0.6740	 0.0718	 0.6331	 0.0544
2009	01	02	0.2270	 0.0620	 0.0377	 0.0000	 0.0000	 0.0000	 0.0985	 0.1286	 0.3288	 10.2000	 1.9950	 8.2050	 0.0000	 0.0000	 16.9026	 46.3112	 154.3463	 16.9026	 46.3112	 154.3463	 1.0000	 7.1328	 3.1745	 6.2702
2009	01	03	0.0914	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0685	 0.0228	 0.3651	 5.6496	 1.0069	 4.6427	 0.0000	 0.0000	 16.8707	 46.3361	 154.3157	 16.8707	 46.3361	 154.3157	 1.0000	 10.0722	 4.0869	 10.9160
2009	01	04	0.3260	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.2555	 0.0706	 0.0959	 0.9000	 0.0477	 0.8523	 -0.0000	 0.0000	 16.8399	 46.3598	 154.2851	 16.8399	 46.3598	 154.2851	 1.0000	 9.5418	 3.8739	 11.7030
2009	01	05	0.0231	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0139	 0.0092	 0.0763	 2.9256	 0.0000	 2.9256	 0.0000	 0.0000	 16.8102	 46.3823	 154.2545	 16.8102	 46.3823	 154.2545	 1.0000	 11.0259	 3.8600	 14.6194
2009	01	06	0.0075	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0061	 0.0015	 0.1219	 1.4256	 0.0000	 1.4256	 0.0000	 0.0000	 16.7815	 46.4039	 154.2240	 16.7815	 46.4039	 154.2240	 1.0000	 11.2778	 3.8540	 16.0436
2009	01	07	-0.0203	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0235	 0.0032	 0.3959	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.7537	 46.4245	 154.1935	 16.7537	 46.4245	 154.1935	 1.0000	 11.0064	 3.8775	 16.0404
2009	01	08	-0.0236	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0226	 -0.0009	 0.7667	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7267	 46.4442	 154.1631	 16.7267	 46.4442	 154.1631	 1.0000	 10.7800	 3.9001	 16.0413
2009	01	09	0.4809	 0.0122	 0.0377	 0.0000	 0.0000	 0.0000	 0.3545	 0.1264	 1.1792	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.9160	 46.4667	 154.1327	 16.9160	 46.4667	 154.1327	 1.0000	 10.4520	 3.3690	 15.8603
2009	01	10	0.3173	 0.0207	 0.0376	 0.0000	 0.0000	 0.0000	 0.2205	 0.0968	 1.3674	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.2376	 46.5038	 154.1024	 17.2376	 46.5038	 154.1024	 1.0000	 10.1513	 2.8529	 15.6724
