# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3050	 0.0056	 0.0362	 0.0213	 0.0080	 0.0000	 0.0156	 0.2601	 0.1619	 1.2000	 0.1347	 1.0653	 -0.0000	 0.0000	 15.6107	 46.5296	 155.0782	 15.6107	 46.5296	 155.0782	 1.0000	 0.8495	 0.1684	 0.6194
2009	01	02	0.0912	 0.0001	 0.0362	 0.0000	 0.0000	 0.0000	 0.0137	 0.0774	 0.1075	 6.6240	 0.5679	 6.0561	 0.0000	 0.0000	 15.6042	 46.5303	 155.0498	 15.6042	 46.5303	 155.0498	 1.0000	 7.7978	 0.5028	 6.8157
2009	01	03	0.0656	 0.0000	 0.0362	 0.0000	 0.0000	 0.0000	 0.0113	 0.0542	 0.1605	 3.5256	 0.3072	 3.2184	 -0.0000	 0.0000	 15.5958	 46.5309	 155.0215	 15.5958	 46.5309	 155.0215	 1.0000	 9.7998	 0.5713	 10.2072
2009	01	04	0.9332	 0.0000	 0.0361	 0.0000	 0.0000	 0.0000	 0.0442	 0.8890	 0.0254	 0.7992	 0.0029	 0.7963	 -0.0000	 0.0000	 15.5874	 46.5315	 154.9931	 15.5874	 46.5315	 154.9931	 1.0000	 8.6209	 0.5310	 10.1135
2009	01	05	0.0365	 0.0000	 0.0361	 0.0000	 0.0000	 0.0000	 0.0039	 0.0326	 0.0534	 2.7000	 0.0057	 2.6943	 -0.0000	 0.0000	 15.5791	 46.5321	 154.9647	 15.5791	 46.5321	 154.9647	 1.0000	 10.0785	 0.5419	 12.7661
2009	01	06	0.0104	 0.0000	 0.0361	 0.0000	 0.0000	 0.0000	 0.0009	 0.0096	 0.0869	 1.3008	 0.0000	 1.3008	 0.0000	 0.0000	 15.5708	 46.5326	 154.9364	 15.5708	 46.5326	 154.9364	 1.0000	 10.3939	 0.5426	 14.0557
2009	01	07	0.0090	 0.0000	 0.0361	 0.0000	 0.0000	 0.0000	 -0.0042	 0.0132	 0.1901	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.5626	 46.5330	 154.9080	 15.5626	 46.5330	 154.9080	 1.0000	 10.0999	 0.5468	 14.0426
2009	01	08	0.0168	 0.0000	 0.0361	 0.0000	 0.0000	 0.0000	 -0.0035	 0.0203	 0.2985	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.5544	 46.5334	 154.8797	 15.5544	 46.5334	 154.8797	 1.0000	 9.8473	 0.5503	 14.0222
2009	01	09	1.8065	 0.0088	 0.0361	 0.0000	 0.0000	 0.0000	 0.0880	 1.7185	 0.2533	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.7144	 46.5344	 154.8514	 15.7144	 46.5344	 154.8514	 1.0000	 8.3382	 0.4623	 12.1262
2009	01	10	0.8344	 0.0111	 0.0361	 0.0000	 0.0000	 0.0000	 0.0477	 0.7867	 0.2470	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.9123	 46.5378	 154.8230	 15.9123	 46.5378	 154.8230	 1.0000	 7.5034	 0.4146	 11.1193
2009	01	11	0.3029	 0.0299	 0.0361	 0.0000	 0.0000	 0.0000	 0.0190	 0.2839	 0.2804	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.4315	 46.5566	 154.7947	 16.4315	 46.5566	 154.7947	 1.0000	 6.8197	 0.3956	 10.2596
2009	01	12	1.8178	 0.0255	 0.0361	 0.0000	 0.0228	 0.0000	 0.0793	 1.7157	 0.3429	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8444	 46.5925	 154.7629	 16.8444	 46.5925	 154.7629	 0.7990	 5.3512	 0.1591	 8.1998
2009	01	13	0.8834	 0.0874	 0.0361	 0.0173	 0.0352	 0.0000	 0.0132	 0.8177	 0.3757	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3372	 46.6719	 154.7289	 18.3372	 46.6719	 154.7289	 0.7990	 3.7320	 0.0000	 5.8139
2009	01	14	0.5892	 0.0489	 0.0361	 0.0000	 0.1014	 0.0000	 0.0000	 0.4879	 0.3029	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9768	 46.8180	 154.6810	 18.9768	 46.8180	 154.6810	 0.5490	 2.7877	 0.0000	 4.4017
2009	01	15	0.6685	 0.0560	 0.0361	 0.0000	 0.1347	 0.0000	 0.0000	 0.5339	 0.3330	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6004	 47.0599	 154.6274	 19.6004	 47.0599	 154.6274	 0.4880	 1.7691	 0.0000	 2.8292
2009	01	16	0.7710	 0.0441	 0.0361	 0.0000	 0.2206	 0.0000	 0.0000	 0.5504	 0.3874	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9595	 47.2885	 154.5571	 19.9595	 47.2885	 154.5571	 0.3050	 0.9021	 0.0000	 1.4607
2009	01	17	0.5587	 0.0135	 0.0360	 0.0000	 0.1803	 0.0000	 0.0000	 0.3784	 0.2576	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7863	 47.5228	 154.4959	 19.7863	 47.5228	 154.4959	 0.2440	 0.5209	 0.0000	 0.8525
