# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.1492	 0.0001	 0.0256	 0.0000	 0.0000	 0.0000	 0.0465	 0.1026	 0.1251	 0.5760	 0.0136	 0.5624	 0.0000	 0.0000	 11.2300	 33.6830	 112.2507	 11.2300	 33.6830	 112.2507	 1.0000	 0.2497	 0.2442	 0.1792
2009	01	02	0.1033	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0414	 0.0619	 0.1019	 4.4256	 0.0487	 4.3769	 0.0000	 0.0000	 11.2287	 33.6830	 112.2264	 11.2287	 33.6830	 112.2264	 1.0000	 4.7470	 0.9025	 3.8433
2009	01	03	0.1154	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0535	 0.0620	 0.2321	 2.5752	 0.3058	 2.2694	 0.0000	 0.0000	 11.2274	 33.6830	 112.2021	 11.2274	 33.6830	 112.2021	 1.0000	 6.4862	 1.0305	 6.1750
2009	01	04	0.5965	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0801	 0.5164	 0.0340	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.2260	 33.6830	 112.1778	 11.2260	 33.6830	 112.1778	 1.0000	 5.2992	 0.9504	 5.6586
2009	01	05	0.0361	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0131	 0.0230	 0.0707	 0.9240	 0.0000	 0.9240	 0.0000	 0.0000	 11.2247	 33.6830	 112.1535	 11.2247	 33.6830	 112.1535	 1.0000	 5.6240	 0.9487	 6.5483
2009	01	06	0.0184	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0079	 0.0105	 0.1889	 0.5496	 0.0000	 0.5496	 -0.0000	 0.0000	 11.2234	 33.6830	 112.1292	 11.2234	 33.6830	 112.1292	 1.0000	 5.6316	 0.9459	 7.0822
2009	01	07	0.0374	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0104	 0.0270	 0.4404	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.2221	 33.6830	 112.1049	 11.2221	 33.6830	 112.1049	 1.0000	 5.3807	 0.9355	 7.0552
2009	01	08	0.0251	 0.0016	 0.0256	 0.0000	 0.0000	 0.0000	 0.0029	 0.0222	 0.4244	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 11.2689	 33.6830	 112.0806	 11.2689	 33.6830	 112.0806	 1.0000	 5.1541	 0.9325	 6.9833
2009	01	09	1.4741	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.2712	 1.2028	 0.5200	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 11.2675	 33.6831	 112.0563	 11.2675	 33.6831	 112.0563	 1.0000	 4.1426	 0.6613	 5.7805
2009	01	10	0.5646	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0843	 0.4803	 0.2140	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.2662	 33.6831	 112.0321	 11.2662	 33.6831	 112.0321	 1.0000	 4.0966	 0.0000	 5.8771
