# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0931	 0.0081	 0.0496	 0.6087	 0.4831	 0.0000	 -0.0056	 0.0070	 0.6641	 0.7752	 0.7641	 0.0111	 -0.0000	 0.0449	 21.9632	 66.8846	 224.0136	 21.9632	 66.8846	 224.0136	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.0412	 0.3356	 0.0497	 0.9678	 0.0395	 0.0000	 -0.0011	 0.0350	 0.3218	 5.9496	 5.7364	 0.2132	 0.0000	 0.1539	 25.4772	 67.3973	 224.4010	 25.4772	 67.3973	 224.4010	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.3653	 0.1305	 0.0498	 1.0980	 0.2665	 0.0000	 -0.0061	 0.0069	 0.6343	 2.8992	 2.8043	 0.0949	 -0.0000	 0.1530	 25.1903	 68.6259	 224.8138	 25.1903	 68.6259	 224.8138	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.6271	 0.0071	 0.0499	 0.2318	 0.3582	 0.0000	 -0.0011	 0.0383	 0.4397	 0.2256	 0.1659	 0.0597	 0.0000	 0.0094	 23.9100	 69.1150	 225.2902	 23.9100	 69.1150	 225.2902	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.9747	 0.0422	 0.0500	 0.5468	 0.2795	 0.0000	 -0.0046	 0.1529	 0.5173	 1.3512	 0.9493	 0.4019	 0.0000	 0.0783	 23.5117	 69.2068	 225.8121	 23.5117	 69.2068	 225.8121	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5729	 0.0012	 0.0501	 0.5522	 0.0208	 0.0000	 0.0000	 0.0000	 0.1910	 0.6240	 0.6240	 0.0000	 -0.0000	 0.1339	 22.8433	 69.2265	 226.4050	 22.8433	 69.2265	 226.4050	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.4278	 0.0000	 0.0502	 0.1339	 0.2939	 0.0000	 0.0000	 0.0000	 0.3572	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2724	 68.9584	 226.9000	 22.2724	 68.9584	 226.9000	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.4534	 0.0000	 0.0503	 0.0000	 0.4534	 0.0000	 0.0000	 0.0000	 0.5246	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7861	 68.5334	 227.3075	 21.7861	 68.5334	 227.3075	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.7330	 0.0000	 0.0504	 0.0000	 0.7330	 0.0000	 0.0000	 0.0000	 0.8390	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3209	 67.9364	 227.5862	 21.3209	 67.9364	 227.5862	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.6492	 0.0000	 0.0505	 0.0000	 0.6492	 0.0000	 0.0000	 0.0000	 0.7523	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9346	 67.3705	 227.8388	 20.9346	 67.3705	 227.8388	 0.0000	 0.0000	 0.0000	 0.0000
