# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.2029	 0.0066	 0.0513	 0.6490	 0.5485	 0.0000	 -0.0073	 0.0127	 0.7699	 0.7992	 0.7734	 0.0258	 0.0000	 0.0525	 22.9139	 69.7187	 233.6134	 22.9139	 69.7187	 233.6134	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.1848	 0.3865	 0.0513	 1.1206	 0.0379	 0.0000	 -0.0006	 0.0268	 0.5039	 6.6000	 6.1213	 0.4787	 0.0000	 0.1957	 26.8305	 70.2842	 233.9655	 26.8305	 70.2842	 233.9655	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.5613	 0.1502	 0.0514	 1.3522	 0.2035	 0.0000	 -0.0120	 0.0177	 0.7286	 3.3240	 2.9044	 0.4196	 -0.0000	 0.1957	 26.5487	 71.7295	 234.3630	 26.5487	 71.7295	 234.3630	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.8056	 0.0189	 0.0515	 0.3516	 0.3546	 0.0000	 0.0060	 0.0934	 0.4887	 0.5256	 0.3610	 0.1646	 0.0000	 0.0113	 25.2734	 72.3697	 234.8230	 25.2734	 72.3697	 234.8230	 0.0000	 0.0000	 0.0092	 0.0000
2009	01	05	1.0639	 0.0691	 0.0516	 0.7026	 0.2200	 0.0000	 -0.0070	 0.1484	 0.5566	 1.8744	 1.2559	 0.6185	 0.0000	 0.1478	 25.0468	 72.6263	 235.3554	 25.0468	 72.6263	 235.3554	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6363	 0.0131	 0.0518	 0.6274	 0.0089	 0.0000	 0.0000	 0.0000	 0.2265	 0.8496	 0.8496	 0.0000	 -0.0000	 0.1957	 24.3794	 72.7851	 235.9646	 24.3794	 72.7851	 235.9646	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.6208	 0.0000	 0.0519	 0.1957	 0.4251	 0.0000	 0.0000	 0.0000	 0.5099	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6756	 72.5118	 236.4647	 23.6756	 72.5118	 236.4647	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.5979	 0.0000	 0.0520	 0.0000	 0.5979	 0.0000	 0.0000	 0.0000	 0.6902	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0999	 72.0187	 236.8836	 23.0999	 72.0187	 236.8836	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.9470	 0.0000	 0.0521	 0.0000	 0.9470	 0.0000	 0.0000	 0.0000	 1.0412	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5605	 71.3123	 237.1304	 22.5605	 71.3123	 237.1304	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.8040	 0.0000	 0.0521	 0.0000	 0.8040	 0.0000	 0.0000	 0.0000	 0.9200	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1212	 70.6875	 237.3384	 22.1212	 70.6875	 237.3384	 0.0000	 0.0000	 0.0000	 0.0000
