# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.4222	 0.0156	 0.0377	 0.1811	 0.0928	 0.0000	 0.0217	 0.1266	 0.3609	 1.2240	 0.4053	 0.8187	 0.0000	 0.0691	 16.0767	 47.4054	 158.1064	 16.0767	 47.4054	 158.1064	 0.6520	 0.2193	 0.3486	 0.1732
2009	01	02	0.1891	 0.0557	 0.0377	 0.0000	 0.0000	 0.0000	 0.0837	 0.1054	 0.3281	 8.6760	 2.1864	 6.4896	 -0.0000	 0.0000	 17.0637	 47.4131	 158.0768	 17.0637	 47.4131	 158.0768	 1.0000	 6.0317	 2.4285	 5.5910
2009	01	03	0.1091	 0.0070	 0.0377	 0.0000	 0.0000	 0.0000	 0.0677	 0.0414	 0.3950	 4.7496	 1.0956	 3.6540	 0.0000	 0.0000	 17.1557	 47.4361	 158.0472	 17.1557	 47.4361	 158.0472	 1.0000	 8.4336	 3.0796	 9.4503
2009	01	04	0.5687	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.1997	 0.3690	 0.1407	 0.9000	 0.0883	 0.8117	 0.0000	 0.0000	 17.1221	 47.4616	 158.0176	 17.1221	 47.4616	 158.0176	 1.0000	 7.9254	 2.9466	 9.9146
2009	01	05	0.0360	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0192	 0.0167	 0.1471	 2.8248	 0.2754	 2.5494	 -0.0000	 0.0000	 17.0898	 47.4856	 157.9882	 17.0898	 47.4856	 157.9882	 1.0000	 9.2966	 3.1353	 12.5148
2009	01	06	0.0147	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0081	 0.0065	 0.1615	 1.3512	 0.1446	 1.2066	 -0.0000	 0.0000	 17.0588	 47.5084	 157.9588	 17.0588	 47.5084	 157.9588	 1.0000	 9.5491	 3.2364	 13.7502
2009	01	07	-0.0108	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0140	 0.0032	 0.4396	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.0288	 47.5301	 157.9294	 17.0288	 47.5301	 157.9294	 1.0000	 9.3328	 3.2504	 13.7470
2009	01	08	-0.0184	 0.0087	 0.0376	 0.0000	 0.0000	 0.0000	 -0.0173	 -0.0011	 0.7040	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1472	 47.5541	 157.9001	 17.1472	 47.5541	 157.9001	 1.0000	 9.0495	 3.2668	 13.5896
2009	01	09	0.6848	 0.0783	 0.0376	 0.0000	 0.0003	 0.0000	 0.2122	 0.4723	 0.9908	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2270	 47.7525	 157.8709	 18.2270	 47.7525	 157.8709	 0.9148	 7.9187	 2.7359	 12.0707
2009	01	10	0.3309	 0.0585	 0.0376	 0.0000	 0.0161	 0.0000	 0.1238	 0.1910	 1.0747	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9262	 48.0150	 157.8395	 18.9262	 48.0150	 157.8395	 0.9148	 7.2429	 2.2339	 11.2154
2009	01	11	0.0891	 0.0457	 0.0376	 0.0000	 0.0121	 0.0000	 0.0212	 0.0558	 0.9004	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3163	 48.3419	 157.8100	 19.3163	 48.3419	 157.8100	 0.9148	 6.7120	 2.0469	 10.5426
2009	01	12	0.6223	 0.3199	 0.0376	 0.3374	 0.0823	 0.0000	 -0.0198	 0.2222	 1.2267	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0488	 49.6616	 157.7681	 23.0488	 49.6616	 157.7681	 0.5722	 4.1177	 0.0000	 6.5993
2009	01	13	0.5527	 0.1880	 0.0376	 0.0000	 0.4694	 0.0000	 0.0000	 0.0833	 1.2073	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9694	 51.2461	 157.6532	 23.9694	 51.2461	 157.6532	 0.4258	 2.1095	 0.0000	 3.4308
