# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2426	 0.0046	 0.0291	 0.0071	 0.0021	 0.0000	 0.0048	 0.2286	 0.1588	 0.9000	 0.1507	 0.7493	 -0.0000	 0.0000	 12.7706	 37.9651	 126.5258	 12.7706	 37.9651	 126.5258	 1.0000	 0.6655	 0.0313	 0.5058
2009	01	02	0.1028	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0056	 0.0972	 0.0946	 4.8240	 0.3949	 4.4291	 -0.0000	 0.0000	 12.7677	 37.9654	 126.4993	 12.7677	 37.9654	 126.4993	 1.0000	 5.8695	 0.1474	 5.1109
2009	01	03	0.0840	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0058	 0.0782	 0.1737	 2.5992	 0.4450	 2.1542	 0.0000	 0.0000	 12.7649	 37.9657	 126.4727	 12.7649	 37.9657	 126.4727	 1.0000	 7.3532	 0.1779	 7.5957
2009	01	04	1.1448	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0157	 1.1290	 0.0242	 0.7992	 0.0000	 0.7992	 0.0000	 0.0000	 12.7621	 37.9660	 126.4462	 12.7621	 37.9660	 126.4462	 1.0000	 6.2670	 0.1628	 7.2652
2009	01	05	0.0357	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0014	 0.0343	 0.0584	 1.9248	 0.0000	 1.9248	 -0.0000	 0.0000	 12.7593	 37.9662	 126.4196	 12.7593	 37.9662	 126.4196	 1.0000	 7.3417	 0.1636	 9.1535
2009	01	06	0.0131	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 0.0008	 0.0123	 0.1401	 0.8496	 0.0000	 0.8496	 0.0000	 0.0000	 12.7565	 37.9665	 126.3931	 12.7565	 37.9665	 126.3931	 1.0000	 7.4788	 0.1632	 9.9904
2009	01	07	0.0158	 0.0000	 0.0291	 0.0000	 0.0000	 0.0000	 -0.0007	 0.0165	 0.1959	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.7537	 37.9667	 126.3666	 12.7537	 37.9667	 126.3666	 1.0000	 7.2437	 0.1639	 9.9740
2009	01	08	0.0288	 0.0022	 0.0291	 0.0000	 0.0000	 0.0000	 -0.0006	 0.0295	 0.2934	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8070	 37.9670	 126.3400	 12.8070	 37.9670	 126.3400	 1.0000	 6.9952	 0.1645	 9.8862
2009	01	09	2.0897	 0.0019	 0.0290	 0.0000	 0.0000	 0.0000	 0.0329	 2.0567	 0.1959	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8516	 37.9675	 126.3135	 12.8516	 37.9675	 126.3135	 1.0000	 5.3717	 0.1316	 7.7801
2009	01	10	0.9343	 0.0000	 0.0290	 0.0000	 0.0000	 0.0000	 0.0167	 0.9176	 0.1838	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8485	 37.9680	 126.2870	 12.8485	 37.9680	 126.2870	 1.0000	 4.6419	 0.1149	 6.8625
