# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	15.0920	 64.1212	 -49.0293	 287.0684	 12.0143	 31.8472	 -10.5640	 0.1311	 0.2267	 52.5599	 1.5489	 7.0585	 6.3525
2009	01	02	10.2410	 38.8890	 -28.6480	 290.5667	 -5.0098	 27.2246	 -8.7775	 2.9561	 0.2992	 92.4115	 1.1684	 3.9610	 2.6056
2009	01	03	16.4465	 55.4837	 -39.0372	 282.7825	 -21.0001	 36.7777	 -1.5988	 1.2230	 0.3021	 78.3551	 1.7734	 5.5673	 3.2673
2009	01	04	10.2417	 56.0023	 -45.7606	 273.4143	 -12.5052	 16.8197	 -4.2879	 0.6657	 0.3650	 25.6891	 3.7416	 3.3161	 3.4290
2009	01	05	11.1021	 51.3136	 -40.2116	 276.7225	 -14.5304	 22.2595	 -5.8311	 1.8225	 0.4246	 84.8474	 1.8596	 4.3955	 2.7254
2009	01	06	16.6578	 17.3815	 -0.7236	 324.5078	 -0.4650	 16.5003	 -1.0014	 0.0000	 0.1859	 322.1370	 0.3617	 5.1605	 4.1440
2009	01	07	18.5891	 53.7953	 -35.2062	 291.1784	 5.7839	 12.3107	 -0.5829	 0.0000	 0.1859	 64.8349	 1.5009	 5.2008	 4.3565
2009	01	08	20.9573	 66.6785	 -45.7212	 284.9830	 7.4319	 13.0087	 -0.3574	 -0.0000	 0.1859	 117.4694	 0.8679	 6.5848	 5.2385
2009	01	09	14.7849	 82.1660	 -67.3811	 273.6165	 -12.9325	 20.9899	 1.8775	 0.0000	 0.1859	 11.7888	 4.1386	 7.5636	 7.3736
2009	01	10	15.3558	 85.4606	 -70.1048	 264.7492	 1.3359	 18.6106	 -2.4040	 0.0000	 0.1859	 13.8612	 3.4913	 6.2601	 6.0974
