# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	01	-3.9407	 32.5725	 -36.5132	 265.1199	 0.8706	 14.7294	 -16.5145	 6.6399	 0.5893	 108.5083	 1.5406	 0.0235	 -0.1190	 72.1338
2009	01	02	-14.4605	 12.2059	 -26.6664	 264.2124	 -4.6204	 2.9960	 -4.7792	 -4.2166	 0.8344	 269.0454	 1.4935	 -0.1980	 -2.9033	 70.8497
2009	01	03	-16.4739	 13.4264	 -29.9003	 252.0254	 -6.3956	 2.8545	 -2.6256	 -6.7701	 0.8387	 194.9840	 1.6467	 -1.2546	 -5.1396	 65.1207
2009	01	04	-23.3703	 13.0558	 -36.4261	 238.2171	 -38.6348	 0.0000	 -3.1377	 -15.3278	 0.8486	 47.5557	 4.2121	 -3.9826	 -6.8476	 63.4610
2009	01	05	-13.4125	 11.3173	 -24.7298	 243.6945	 -6.9189	 0.0000	 -3.8747	 -6.8721	 0.8500	 89.6402	 1.7956	 -4.6331	 -8.4750	 71.4450
2009	01	06	-1.5942	 6.3804	 -7.9746	 276.7077	 -1.1345	 0.0000	 -2.8598	 -1.0607	 0.8489	 245.8146	 0.5091	 -2.2975	 -4.8780	 78.7179
2009	01	07	-12.2632	 15.8934	 -28.1566	 257.9665	 -5.9635	 1.0805	 -2.6457	 -6.6407	 0.8216	 275.3610	 1.4327	 0.4317	 -4.1101	 71.1485
2009	01	08	-5.5304	 18.5860	 -24.1164	 260.8709	 -3.5396	 0.5879	 -2.8173	 -4.1775	 0.7991	 598.9172	 0.6981	 1.3544	 -4.3317	 67.4285
2009	01	09	-25.0238	 29.3009	 -54.3247	 238.2755	 -60.0590	 17.7130	 -1.8386	 -25.8168	 0.7633	 55.2343	 4.4546	 2.4448	 -2.4907	 56.3824
2009	01	10	-12.1462	 51.3459	 -63.4921	 240.2998	 -18.7466	 4.0800	 0.8541	 -23.9873	 0.5699	 31.5256	 3.2873	 3.5166	 -0.8689	 52.3293
2009	01	11	4.5403	 61.9020	 -57.3617	 248.2548	 -4.3144	 4.1561	 -3.4041	 -3.2490	 0.4696	 44.7111	 2.3527	 2.6091	 -0.3815	 64.0632
2009	01	12	20.6751	 75.0755	 -54.4005	 283.0327	 -12.1154	 8.5863	 5.6410	 -1.3173	 0.2462	 9.9639	 5.4554	 6.9846	 5.5852	 65.1424
2009	01	13	22.9179	 97.3349	 -74.4171	 263.1464	 -4.6993	 16.8888	 0.5279	 2.3790	 0.1813	 12.8885	 3.8324	 6.8959	 5.8943	 58.2218
2009	01	14	26.0026	 101.4254	 -75.4228	 258.3392	 3.5668	 22.7618	 -0.5118	 0.0000	 0.1813	 14.3882	 3.4281	 6.1137	 5.8447	 57.4459
2009	01	15	26.1691	 98.1145	 -71.9454	 263.2759	 3.9629	 22.0076	 -0.1449	 0.0000	 0.1813	 12.8046	 3.8466	 6.3441	 6.1716	 59.1371
2009	01	16	25.5218	 105.5929	 -80.0711	 261.8199	 -8.8115	 30.8174	 1.7318	 0.0000	 0.1813	 10.1128	 4.8840	 7.6413	 7.4975	 53.9197
2009	01	17	27.0172	 107.3456	 -80.3284	 251.4134	 8.5639	 24.8670	 -2.5094	 0.0000	 0.1813	 11.5042	 4.2577	 5.4657	 5.3997	 53.6115
