# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	18.8149	 64.2772	 -45.4622	 279.9495	 1.3225	 34.7459	 -7.3302	 3.8511	 0.2550	 77.4342	 1.5910	 5.1321	 4.5143
2009	01	02	24.3796	 58.6144	 -34.2348	 282.8818	 -22.5402	 52.3884	 -3.4616	 4.8884	 0.2309	 59.3669	 1.2839	 4.6582	 2.2005
2009	01	03	8.5657	 46.9206	 -38.3549	 267.8801	 -22.5466	 27.0046	 -5.9008	 11.3334	 0.4182	 151.9061	 1.6618	 2.5599	 0.0505
2009	01	04	4.7191	 46.5477	 -41.8286	 257.5359	 -23.1510	 15.6085	 -7.1188	 11.7624	 0.4745	 84.1659	 4.0646	 0.1535	 -0.6848
2009	01	05	-2.4887	 31.1108	 -33.5996	 263.7063	 -12.0818	 11.6368	 -5.9503	 -1.2287	 0.4944	 187.9743	 1.8148	 0.7220	 -0.9045
2009	01	06	8.4200	 15.2196	 -6.7996	 302.3300	 -1.3912	 6.1887	 -1.9651	 0.0665	 0.3774	 229.3343	 0.4446	 1.4347	 0.5693
2009	01	07	23.5210	 74.2257	 -50.7047	 270.3395	 -5.0624	 21.6808	 -0.1626	 -1.2784	 0.1800	 43.9156	 1.4914	 4.4152	 3.1819
2009	01	08	25.8525	 77.8344	 -51.9818	 277.0679	 -1.5992	 26.2777	 0.0287	 -0.0000	 0.1800	 85.8960	 0.7625	 6.5384	 4.8726
2009	01	09	20.8458	 96.1624	 -75.3165	 260.6873	 -31.9375	 45.8705	 0.6244	 0.0000	 0.1800	 14.9544	 4.3797	 6.8200	 6.3065
2009	01	10	22.9261	 96.7305	 -73.8045	 263.5912	 -23.7438	 46.4220	 -0.2755	 -0.0000	 0.1800	 19.1173	 3.4260	 7.4441	 6.6016
2009	01	11	26.7918	 95.1433	 -68.3515	 272.7570	 -21.1088	 44.8307	 0.1062	 0.0000	 0.1800	 26.7865	 2.4451	 8.7249	 7.3660
2009	01	12	21.6953	 91.4838	 -69.7885	 288.4559	 -44.5969	 58.2845	 1.2563	 -0.0000	 0.1800	 11.9533	 5.4793	 11.1987	 10.8536
2009	01	13	22.5571	 93.7763	 -71.2192	 284.0846	 -28.5197	 56.0148	 -0.5627	 0.0000	 0.1800	 16.5456	 3.9585	 10.8515	 10.2706
2009	01	14	24.5548	 103.5080	 -78.9533	 268.8715	 -29.8916	 54.6538	 -0.3219	 0.0000	 0.1800	 18.2883	 3.5813	 9.5542	 8.6855
2009	01	15	24.4772	 103.7424	 -79.2651	 273.4424	 -33.9615	 56.1202	 0.2640	 0.0000	 0.1800	 16.5854	 3.9490	 10.4559	 9.6754
2009	01	16	23.2612	 104.4128	 -81.1516	 274.6402	 -35.3841	 57.3950	 0.2190	 0.0000	 0.1800	 13.2601	 4.9393	 10.6850	 10.2864
2009	01	17	25.2703	 103.7262	 -78.4559	 272.5176	 -22.5638	 50.3643	 -0.5753	 0.0000	 0.1800	 15.3562	 4.2651	 9.8112	 9.3572
2009	01	18	25.5512	 103.2324	 -77.6812	 272.9138	 -21.5012	 47.0470	 -0.1287	 0.0000	 0.1800	 13.7319	 4.7696	 9.5279	 9.2875
2009	01	19	26.7988	 103.3507	 -76.5519	 275.7404	 -20.1236	 46.2267	 0.0147	 0.0000	 0.1800	 13.3960	 4.8892	 9.8420	 9.6324
2009	01	20	25.6448	 76.0331	 -50.3883	 299.9235	 -14.3304	 40.8059	 -0.3395	 0.0000	 0.1800	 19.0019	 3.4468	 9.6871	 9.2615
2009	01	21	45.4684	 76.8420	 -31.3736	 304.8764	 -83.0238	 137.7228	 -1.7537	 -0.0000	 0.1800	 23.9955	 2.7295	 10.5385	 6.4173
2009	01	22	44.4900	 66.5817	 -22.0917	 316.2639	 -62.5981	 106.7151	 -0.2475	 -0.0000	 0.1800	 30.6355	 2.1379	 10.8368	 6.8749
2009	01	23	31.0281	 46.1778	 -15.1496	 320.0714	 -23.2540	 56.4255	 -0.6575	 -0.0000	 0.1800	 39.5243	 1.6571	 8.1067	 6.2394
2009	01	24	29.0947	 44.5731	 -15.4784	 315.3148	 -29.0044	 64.0217	 -1.1881	 0.0000	 0.1800	 26.8623	 2.4382	 6.8603	 5.3143
2009	01	25	27.4319	 54.4558	 -27.0238	 290.2957	 -34.5274	 65.7330	 -3.1763	 8.1731	 0.2273	 22.5924	 3.4687	 3.5000	 2.2904
2009	01	26	-2.7845	 24.6651	 -27.4496	 267.1503	 -1.1016	 3.3952	 -11.4077	 6.7816	 0.6854	 540.7647	 0.8381	 -1.4500	 -1.1670
2009	01	27	3.9002	 36.7976	 -32.8974	 259.8082	 -0.1486	 6.1064	 -5.9643	 -1.0367	 0.6465	 276.6124	 1.3143	 -0.5337	 -1.9503
2009	01	28	11.8334	 65.3801	 -53.5467	 248.4198	 10.8635	 11.6482	 -3.3392	 -15.6369	 0.3518	 76.5710	 1.5277	 1.8241	 0.7004
2009	01	29	29.7829	 91.8996	 -62.1167	 265.7122	 -5.9212	 22.5638	 1.6933	 0.7200	 0.1397	 21.1022	 4.2219	 5.2763	 5.0393
2009	01	30	44.1977	 117.2843	 -73.0865	 272.0095	 -17.2079	 51.2711	 1.4849	 0.0000	 0.1800	 14.5650	 4.4968	 8.5128	 8.1509
2009	01	31	45.8659	 114.9833	 -69.1173	 280.4722	 -7.1463	 53.3350	 -0.0661	 0.0000	 0.1800	 21.1488	 3.0969	 9.7812	 9.0966
2009	02	01	46.6901	 116.6562	 -69.9661	 276.2471	 -6.7651	 56.1063	 -0.4514	 -0.0000	 0.1800	 20.9178	 3.1311	 9.0771	 8.4138
2009	02	02	46.0709	 115.3379	 -69.2669	 269.0126	 4.1856	 45.8246	 -0.8064	 0.0000	 0.1800	 16.5833	 3.9495	 7.0308	 6.8039
2009	02	03	51.7110	 125.0999	 -73.3890	 272.9157	 -17.7104	 61.3134	 0.7387	 -0.0000	 0.1800	 17.2753	 3.7913	 9.0932	 8.3663
2009	02	04	53.1105	 121.0964	 -67.9859	 288.8610	 -14.6680	 65.1282	 0.4438	 -0.0000	 0.1800	 21.8822	 2.9931	 11.5051	 10.5347
2009	02	05	51.4134	 87.3316	 -35.9182	 309.0050	 -50.3106	 113.3151	 -1.5462	 0.0000	 0.1800	 25.4283	 2.5757	 10.7943	 8.1978
2009	02	06	36.9229	 59.7629	 -22.8400	 301.5222	 -27.5832	 74.3226	 -1.9046	 -0.0000	 0.1800	 21.9740	 2.9806	 5.1467	 3.9464
2009	02	07	34.5172	 63.3584	 -28.8412	 293.0299	 -9.3253	 40.6310	 -1.4262	 5.1156	 0.2446	 27.9620	 2.8026	 3.9118	 3.2673
2009	02	08	35.3850	 69.4388	 -34.0537	 286.2693	 -14.3771	 53.1835	 -1.8695	 2.9456	 0.2472	 65.4225	 1.3290	 4.6859	 2.8843
2009	02	09	-3.4760	 35.8186	 -39.2946	 265.2331	 -19.5695	 -5.8095	 -9.0774	 18.4101	 0.5756	 116.3226	 3.5744	 1.5349	 -0.7457
2009	02	10	-15.7626	 17.5386	 -33.3012	 248.4777	 0.0000	 0.2342	 -11.0366	 -0.7291	 0.8500	 1517.5101	 0.4316	 -2.2609	 -2.5334
2009	02	11	-14.6314	 16.9517	 -31.5830	 258.8302	 0.0000	 1.5261	 -4.4452	 -15.1308	 0.8500	 254.4314	 2.5742	 -0.5823	 -2.9250
2009	02	12	-6.7338	 13.4022	 -20.1360	 279.3296	 0.0000	 1.1562	 -2.6663	 -7.6076	 0.8500	 465.7640	 1.4062	 1.1874	 -1.2040
2009	02	13	-11.3082	 16.2680	 -27.5763	 275.6204	 0.0000	 -7.5932	 -2.7311	 -13.4203	 0.7359	 154.5711	 3.0771	 1.4838	 -0.8757
2009	02	14	-4.1431	 15.2391	 -19.3822	 285.6376	 0.0000	 -8.2851	 -2.8739	 -1.8539	 0.6931	 116.7343	 3.4984	 0.5303	 -0.7588
2009	02	15	13.8832	 42.4122	 -28.5290	 289.5803	 -12.8152	 -27.1813	 -2.3708	 31.8671	 0.3711	 16.2130	 5.8920	 2.6332	 0.3995
2009	02	16	14.3744	 32.1203	 -17.7459	 296.4511	 -14.5286	 21.3054	 -1.4471	 -0.4127	 0.3984	 18.0501	 5.5300	 2.2507	 1.4983
2009	02	17	14.5278	 29.0797	 -14.5519	 296.3668	 -11.1293	 30.0976	 -1.9348	 -2.8193	 0.5076	 26.4105	 4.4292	 1.5978	 1.1373
2009	02	18	9.6550	 32.0767	 -22.4218	 281.9685	 -1.0032	 8.2285	 -5.3038	 10.0262	 0.6284	 273.2238	 1.3306	 -0.0078	 -0.4127
2009	02	19	24.4824	 83.7270	 -59.2446	 248.5976	 14.6069	 14.2421	 -3.1018	 -14.3368	 0.5076	 33.6713	 3.4741	 2.4326	 0.8511
2009	02	20	48.2545	 118.3264	 -70.0719	 255.0317	 10.6062	 19.9688	 -1.3930	 0.0460	 0.3438	 34.2557	 2.6634	 5.1183	 2.2260
2009	02	21	46.0784	 98.7072	 -52.6288	 279.4991	 -24.9248	 12.3181	 -3.5861	 43.7513	 0.2996	 33.5168	 3.8037	 5.8279	 2.4661
2009	02	22	24.0221	 70.6619	 -46.6398	 279.3334	 -30.5972	 -6.5996	 -5.0480	 39.4609	 0.4262	 72.0547	 3.7252	 5.4639	 1.2199
2009	02	23	32.5293	 40.1305	 -7.6012	 317.5556	 -12.6586	 43.4350	 -0.4830	 0.2441	 0.1800	 24.4332	 2.6806	 4.7898	 3.9650
2009	02	24	52.8821	 81.5172	 -28.6350	 294.1381	 7.1389	 47.1726	 -0.4891	 0.9047	 0.2173	 49.1807	 1.5062	 4.3019	 3.6106
2009	02	25	70.8301	 115.5071	 -44.6769	 292.4665	 -2.7792	 65.7343	 1.0281	 0.0000	 0.1800	 44.5428	 1.4704	 7.8517	 6.5356
2009	02	26	51.6499	 84.3982	 -32.7483	 294.5162	 22.3649	 35.2649	 -1.3179	 0.0000	 0.1800	 26.7395	 2.4494	 4.5827	 4.5564
2009	02	27	88.5846	 160.8297	 -72.2450	 261.8722	 34.6802	 51.4512	 0.3345	 0.0000	 0.1800	 181.2278	 0.3614	 5.9975	 5.8047
2009	02	28	71.9139	 122.6024	 -50.6885	 292.0289	 10.8873	 51.8848	 0.3993	 -0.4379	 0.1900	 19.0729	 3.6589	 7.9463	 7.7785
2009	03	01	77.0431	 114.6451	 -37.6020	 304.3677	 -34.0284	 117.0556	 -0.6484	 0.0000	 0.1800	 23.6387	 2.7707	 9.4307	 7.5972
2009	03	02	56.1004	 79.8767	 -23.7763	 313.3527	 -29.3205	 87.7851	 -0.4914	 0.0000	 0.1800	 16.4302	 3.9863	 7.5381	 6.6346
2009	03	03	64.3278	 97.7570	 -33.4292	 299.1350	 -41.1202	 110.0039	 -0.5419	 -0.0000	 0.1800	 13.3504	 4.9059	 6.4613	 5.6718
2009	03	04	25.8931	 53.1242	 -27.2311	 286.0954	 -1.4722	 32.4710	 -5.5667	 2.2457	 0.3736	 43.2679	 2.8746	 2.3208	 1.4435
2009	03	05	23.2638	 64.6045	 -41.3406	 263.1578	 1.6732	 13.8677	 -8.3576	 11.3738	 0.5380	 385.3070	 0.8990	 0.8839	 0.2067
2009	03	06	65.7403	 110.5872	 -44.8469	 268.5734	 20.7740	 31.9973	 -3.6086	 11.7751	 0.3946	 131.7493	 1.8672	 2.1819	 1.8544
2009	03	07	93.4287	 171.3608	 -77.9321	 239.4826	 56.5077	 40.9205	 -3.0624	 1.3781	 0.1800	 204.6102	 0.3201	 0.7651	 2.7619
2009	03	08	113.1686	 188.8499	 -75.6814	 242.9750	 52.2558	 53.4927	 0.0752	 -0.0000	 0.1800	 47.2928	 1.3849	 3.1713	 2.5133
2009	03	09	108.8391	 184.0757	 -75.2366	 256.4057	 39.2978	 67.0535	 0.1703	 -0.0000	 0.1800	 24.9612	 2.6239	 5.7962	 5.3574
2009	03	10	105.0309	 185.0672	 -80.0363	 240.5628	 65.1365	 47.8999	 -1.0332	 0.0000	 0.1800	 155.5349	 0.4211	 1.8201	 2.9612
2009	03	11	116.6251	 193.1978	 -76.5727	 248.9986	 48.7525	 61.6756	 0.1906	 0.0000	 0.1800	 111.3494	 0.5882	 4.4123	 3.9436
2009	03	12	116.2068	 188.1602	 -71.9535	 261.0058	 46.8582	 65.1749	 0.0858	 0.0000	 0.1800	 31.6420	 2.0699	 6.2246	 5.6383
2009	03	13	119.5298	 194.1212	 -74.5914	 266.1384	 36.1097	 79.0896	 0.2771	 0.0000	 0.1800	 28.3372	 2.3113	 7.8223	 7.2152
2009	03	14	121.6087	 196.1214	 -74.5127	 270.6850	 35.5010	 84.7061	 0.0603	 -0.0000	 0.1800	 49.7915	 1.3154	 8.8863	 8.1101
2009	03	15	118.9687	 189.0265	 -70.0578	 270.6885	 50.4418	 69.9272	 -0.4063	 -0.0000	 0.1800	 29.0318	 2.2560	 7.6649	 7.2858
2009	03	16	119.4347	 187.4324	 -67.9976	 277.9288	 42.3130	 74.7388	 0.1201	 0.0000	 0.1800	 24.9888	 2.6210	 8.7910	 8.3443
2009	03	17	126.0289	 195.5769	 -69.5480	 282.5604	 37.0338	 86.6591	 0.2348	 -0.0000	 0.1800	 58.9255	 1.1115	 10.3587	 9.5339
2009	03	18	128.6722	 197.0061	 -68.3340	 289.6078	 33.2851	 92.0286	 0.2823	 0.0000	 0.1800	 55.9601	 1.1704	 11.6309	 10.6959
