# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	01	18.5810	 64.0132	 -45.4322	 273.0629	 2.9644	 31.6168	 -10.6328	 8.9897	 0.3260	 133.0468	 1.5933	 3.7159	 3.7535	 67.9112
2009	01	02	14.8373	 49.9949	 -35.1576	 277.0908	 -18.1627	 35.0080	 -5.3462	 8.8825	 0.3283	 132.5788	 1.3059	 3.4623	 1.1080	 68.2779
2009	01	03	2.9516	 40.8077	 -37.8561	 262.2825	 -14.7024	 15.4382	 -6.7966	 7.5895	 0.5101	 205.8142	 1.6472	 1.3253	 -0.6197	 63.8556
2009	01	04	-21.2103	 12.5551	 -33.7654	 251.7836	 0.0000	 0.5932	 -8.8674	 -29.8623	 0.7807	 154.2907	 4.1034	 -1.1074	 -2.8041	 62.6950
2009	01	05	-17.9573	 11.9744	 -29.9316	 257.7766	 0.0000	 0.9086	 -6.0770	 -12.4543	 0.8500	 351.9268	 1.7990	 -0.6675	 -3.0288	 67.4943
2009	01	06	-1.5851	 4.7618	 -6.3470	 295.2043	 0.0000	 0.5078	 -1.4471	 -0.7358	 0.8500	 1363.2995	 0.4644	 0.1852	 -0.9661	 79.3616
2009	01	07	-15.2109	 16.3696	 -31.5805	 264.2727	 0.0000	 0.0911	 -2.5810	 -23.5017	 0.6823	 350.3070	 1.4793	 3.2300	 -0.9288	 67.3542
2009	01	08	2.9905	 42.2899	 -39.2994	 270.9061	 -5.7001	 5.9470	 -1.5762	 -5.8302	 0.3328	 241.1805	 0.7483	 5.2539	 0.8900	 62.5851
2009	01	09	23.8341	 99.4890	 -75.6548	 254.2744	 -33.0601	 43.9435	 1.3533	 0.0000	 0.1659	 14.3525	 4.4112	 5.6169	 5.0218	 54.5110
2009	01	10	25.2541	 100.3324	 -75.0783	 257.5027	 -20.3496	 44.9114	 -0.1827	 -0.0000	 0.1659	 18.5779	 3.4079	 6.4008	 5.5903	 52.9927
2009	01	11	28.9114	 97.2596	 -68.3482	 266.9748	 -15.0116	 41.2317	 -0.0091	 0.0000	 0.1659	 26.1553	 2.4206	 7.4220	 6.1733	 56.7436
2009	01	12	23.8657	 92.6681	 -68.8024	 284.4736	 -39.0735	 54.8923	 1.0650	 -0.0000	 0.1659	 11.5484	 5.4823	 10.1783	 9.8702	 56.8937
2009	01	13	25.1253	 96.3494	 -71.2241	 278.8154	 -26.0008	 55.7807	 -0.4731	 0.0000	 0.1659	 16.0906	 3.9347	 9.7961	 9.2175	 54.3446
2009	01	14	27.4839	 105.8244	 -78.3405	 264.4408	 -25.4249	 53.2955	 -0.2829	 -0.0000	 0.1659	 17.9013	 3.5367	 8.5184	 7.6708	 50.8626
2009	01	15	27.2805	 105.8629	 -78.5824	 269.2873	 -30.2172	 55.0464	 0.2333	 -0.0000	 0.1659	 16.0563	 3.9431	 9.4482	 8.7149	 50.2252
2009	01	16	25.8590	 106.8229	 -80.9639	 270.0976	 -30.9703	 55.8743	 0.1785	 0.0000	 0.1659	 12.8242	 4.9369	 9.7014	 9.3500	 49.6437
2009	01	17	27.9170	 106.6229	 -78.7059	 266.1900	 -17.5463	 48.2913	 -0.5513	 -0.0000	 0.1659	 14.8417	 4.2658	 8.5460	 8.1287	 50.8550
2009	01	18	28.2981	 106.1597	 -77.8616	 266.5229	 -17.0626	 45.2456	 -0.1194	 -0.0000	 0.1659	 13.2668	 4.7722	 8.2567	 8.0309	 52.1162
2009	01	19	29.5211	 105.7153	 -76.1942	 269.8971	 -15.4904	 44.2927	 -0.0129	 0.0000	 0.1659	 12.9604	 4.8850	 8.5710	 8.3864	 53.9606
2009	01	20	27.5612	 77.2865	 -49.7253	 294.5673	 -12.8489	 41.4632	 -0.3153	 -0.0000	 0.1659	 18.4029	 3.4403	 8.4787	 8.0476	 59.0932
2009	01	21	44.5704	 78.4801	 -33.9097	 298.5572	 -72.0663	 124.3545	 -1.3529	 0.0000	 0.1659	 23.1758	 2.7318	 9.2201	 5.6259	 60.8624
2009	01	22	43.1331	 68.7035	 -25.5704	 309.4293	 -53.5885	 96.5496	 -0.1877	 -0.0000	 0.1659	 29.5628	 2.1416	 9.5794	 6.1716	 66.9565
2009	01	23	31.7121	 51.5794	 -19.8673	 310.8551	 -19.3282	 53.7437	 -0.6240	 0.0000	 0.1659	 38.3266	 1.6519	 6.9135	 5.2923	 77.1162
2009	01	24	28.5335	 46.1267	 -17.5933	 308.5961	 -23.2981	 57.5885	 -1.0447	 0.0000	 0.1659	 25.6053	 2.4726	 5.5663	 4.3386	 78.9980
2009	01	25	12.1498	 38.5278	 -26.3781	 284.3610	 -22.1415	 37.0454	 -6.4712	 4.8463	 0.3624	 51.9100	 3.4885	 2.1887	 0.9972	 75.3937
2009	01	26	-11.3276	 10.8128	 -22.1403	 262.0975	 0.0000	 0.0737	 -11.9459	 -0.6232	 0.8500	 774.9281	 0.8170	 -2.6724	 -2.7366	 77.4604
2009	01	27	-12.4961	 13.9269	 -26.4230	 254.8808	 0.0000	 0.2993	 -6.9175	 -9.4809	 0.8500	 482.0805	 1.3133	 -1.7689	 -4.2222	 73.7255
2009	01	28	-18.5270	 22.1847	 -40.7116	 243.4093	 0.0000	 0.3394	 -4.3820	 -21.9837	 0.7114	 415.2671	 1.5246	 0.7057	 -2.9986	 72.7818
2009	01	29	2.8164	 58.6661	 -55.8497	 259.6627	 -18.0012	 4.3115	 0.5364	 -0.7958	 0.3556	 82.7672	 4.2322	 3.8187	 2.4171	 73.5492
2009	01	30	46.9690	 120.4119	 -73.4429	 266.1398	 -12.4042	 47.6394	 1.5402	 -0.0000	 0.1659	 14.0599	 4.5030	 7.3345	 7.0210	 67.9460
2009	01	31	48.2296	 117.6869	 -69.4573	 274.5691	 -1.0103	 49.7756	 -0.1041	 0.0000	 0.1659	 20.4192	 3.1006	 8.5582	 7.9687	 67.4099
2009	02	01	49.1395	 119.5951	 -70.4556	 270.4315	 -0.1619	 51.7841	 -0.3859	 0.0000	 0.1659	 20.1533	 3.1415	 7.8807	 7.3246	 66.5661
2009	02	02	49.2891	 119.8606	 -70.5715	 263.4129	 8.8217	 43.5509	 -0.6061	 0.0000	 0.1659	 16.1189	 3.9278	 6.1143	 5.9049	 68.4467
2009	02	03	54.2806	 128.1284	 -73.8478	 267.4471	 -9.4198	 56.3588	 0.5563	 -0.0000	 0.1659	 16.7217	 3.7862	 7.9551	 7.3476	 66.1637
2009	02	04	55.5171	 124.0666	 -68.5496	 282.7271	 -7.7425	 60.9062	 0.3324	 0.0000	 0.1659	 21.1695	 2.9907	 10.2988	 9.4224	 66.3801
2009	02	05	51.9852	 89.6983	 -37.7132	 302.5639	 -44.6724	 107.7909	 -1.3496	 0.0000	 0.1659	 24.7022	 2.5630	 9.5678	 7.2405	 66.9902
2009	02	06	37.0017	 61.9772	 -24.9755	 294.7800	 -19.1359	 63.0988	 -1.9699	 2.8567	 0.1904	 23.5256	 2.9556	 3.8904	 2.9318	 77.2397
2009	02	07	32.2589	 61.4010	 -29.1420	 287.2665	 0.3561	 26.7461	 -3.2316	 8.4903	 0.3003	 59.3484	 2.8067	 2.5919	 2.1558	 78.9031
2009	02	08	22.4406	 58.2191	 -35.7785	 280.0975	 -8.0393	 23.0923	 -3.7640	 9.1481	 0.3549	 103.6650	 1.3321	 3.4549	 1.0128	 71.0288
2009	02	09	-14.2701	 23.8481	 -38.1182	 258.9379	 0.0000	 -15.2072	 -8.1939	 -5.0376	 0.7336	 133.8612	 3.6061	 0.2398	 -1.7537	 66.5302
2009	02	10	-11.5624	 17.3573	 -28.9197	 243.3072	 0.0000	 0.0652	 -8.4311	 -3.0870	 0.8500	 1430.7713	 0.4425	 -3.5337	 -5.7175	 70.3427
2009	02	11	-15.9415	 16.7884	 -32.7299	 253.5564	 0.0000	 1.6319	 -3.9471	 -13.4135	 0.8500	 247.2917	 2.5602	 -1.8730	 -3.8838	 73.9467
2009	02	12	-8.6777	 12.8048	 -21.4825	 274.7089	 0.0000	 2.2200	 -2.7630	 -5.6563	 0.8500	 449.8162	 1.4075	 -0.1243	 -1.9951	 77.1555
2009	02	13	-11.8247	 14.8954	 -26.7201	 270.3013	 0.0000	 3.4312	 -2.6702	 -13.8777	 0.8500	 206.3007	 3.0689	 0.1940	 -1.5603	 75.5696
2009	02	14	-8.2844	 10.8639	 -19.1483	 279.3332	 0.0000	 3.2623	 -2.6339	 -6.7676	 0.8500	 183.0662	 3.4584	 -0.6762	 -1.4648	 82.8410
2009	02	15	-6.8940	 12.9649	 -19.8589	 283.5610	 0.0000	 1.4916	 -2.4468	 -23.8223	 0.8209	 88.9263	 5.8274	 1.2970	 -0.5145	 80.2635
2009	02	16	-4.2127	 9.9883	 -14.2010	 290.6842	 0.0000	 5.2699	 -2.4290	 -12.9082	 0.8172	 91.1179	 5.5296	 0.8892	 -0.1952	 83.0261
2009	02	17	-3.6586	 8.8391	 -12.4977	 291.2796	 0.0000	 9.7090	 -2.4596	 -4.2544	 0.8464	 140.3036	 4.4101	 0.2734	 -0.2374	 82.2219
2009	02	18	-6.8194	 11.3215	 -18.1409	 276.5480	 0.0000	 1.4355	 -2.9002	 -2.5731	 0.8500	 489.6112	 1.2931	 -1.2658	 -2.1366	 82.0977
2009	02	19	-21.4435	 26.9224	 -48.3659	 243.3517	 0.0000	 1.4629	 -2.9135	 -30.0300	 0.8500	 183.0821	 3.4581	 1.0687	 -1.9007	 73.4183
2009	02	20	-13.0086	 40.8869	 -53.8956	 248.3663	 0.0000	 -5.3378	 -2.7781	 -29.5889	 0.7116	 154.7438	 2.6455	 3.6627	 -1.2293	 68.7434
2009	02	21	14.4530	 68.5474	 -54.0944	 272.7371	 0.0000	 -68.4863	 -2.8203	 53.9716	 0.4673	 69.6171	 3.8050	 4.4383	 -0.3213	 67.6255
2009	02	22	11.0061	 62.8631	 -51.8570	 273.2736	 0.0000	 -60.7673	 -3.4397	 47.2486	 0.4823	 83.0457	 3.6753	 4.1728	 -0.4815	 71.5403
2009	02	23	25.4833	 38.6411	 -13.1578	 310.3136	 -6.0770	 -15.8648	 -3.2261	 29.7747	 0.1659	 23.9291	 2.6458	 3.3420	 0.6677	 84.3551
2009	02	24	44.8081	 79.7878	 -34.9796	 286.7211	 4.5939	 9.0840	 -1.3181	 23.7515	 0.2774	 53.0932	 1.5049	 2.8896	 1.4468	 82.8383
2009	02	25	61.0368	 113.7430	 -52.7062	 285.0735	 0.0690	 16.8711	 -0.8612	 20.8426	 0.2217	 48.9111	 1.4640	 6.4894	 3.0110	 70.5592
2009	02	26	45.2271	 80.2414	 -35.0143	 288.6145	 12.3911	 7.3225	 -2.0446	 20.5176	 0.2356	 29.9364	 2.4612	 3.2608	 2.0236	 78.7656
2009	02	27	76.6475	 158.4153	 -81.7677	 255.6406	 18.4379	 25.6283	 -1.5423	 9.2628	 0.1659	 175.7680	 0.3602	 4.7703	 2.5977	 71.4221
2009	02	28	67.7226	 120.4298	 -52.7072	 285.6313	 5.2222	 24.0907	 -1.6256	 12.9368	 0.2356	 20.0893	 3.6676	 6.7830	 3.7113	 71.1504
2009	03	01	66.3160	 114.8516	 -48.5356	 297.3519	 -11.9682	 12.6549	 -3.8744	 40.2944	 0.1659	 22.9432	 2.7595	 8.1577	 3.7608	 72.9885
2009	03	02	57.8285	 83.2793	 -25.4507	 306.2540	 -21.0731	 76.7063	 -0.0239	 -0.0770	 0.1659	 15.9355	 3.9730	 6.2729	 5.4829	 79.9150
2009	03	03	66.1199	 101.4893	 -35.3694	 292.2636	 -27.2525	 97.7614	 -0.4717	 0.0000	 0.1659	 12.9128	 4.9030	 5.2104	 4.6314	 75.8924
2009	03	04	-7.0758	 16.4508	 -23.5266	 280.2830	 -0.8264	 5.4114	 -8.5364	 -8.2100	 0.6659	 177.4156	 2.9078	 1.0550	 0.0362	 77.7656
2009	03	05	-10.8813	 24.4475	 -35.3288	 257.8574	 -0.5326	 0.8918	 -6.2661	 -3.2530	 0.7196	 587.6054	 0.8819	 -0.3914	 -1.9349	 75.9746
2009	03	06	8.1003	 44.7248	 -36.6245	 262.7779	 0.4279	 6.6911	 -4.4693	 -3.9166	 0.6556	 207.7502	 1.8674	 0.9557	 -0.6283	 72.0516
2009	03	07	56.6640	 126.0135	 -69.3495	 234.2479	 32.9932	 17.8787	 -6.0492	 -1.1322	 0.3541	 294.0483	 0.3093	 -0.4172	 -1.4061	 71.3275
2009	03	08	109.8654	 190.6438	 -80.7784	 237.4752	 34.5239	 38.7419	 -2.0413	 23.4693	 0.1659	 45.4596	 1.3927	 1.9984	 0.9856	 67.6139
2009	03	09	113.1338	 189.3910	 -76.2572	 250.5090	 48.8437	 61.7584	 0.1271	 0.0000	 0.1659	 24.1187	 2.6250	 4.6638	 4.3241	 64.3447
