# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	01	-23.6965	 14.4992	 -38.1957	 206.2745	 2.7547	 0.0000	 -29.1800	 18.1157	 0.8181	 332.4141	 1.6090	 -11.1116	 -7.3120	 57.2236
2009	01	02	-9.1473	 8.8376	 -17.9848	 243.0833	 -0.9603	 0.0000	 -4.1287	 -6.9043	 0.8500	 411.2690	 1.4960	 -7.6675	 -9.4860	 71.5932
2009	01	03	-14.3746	 13.0616	 -27.4362	 224.2841	 -1.5178	 0.0000	 -2.7448	 -14.4104	 0.8500	 329.1487	 1.6290	 -7.6813	 -12.0770	 63.8935
2009	01	04	-18.9911	 12.3278	 -31.3189	 215.7397	 -6.3555	 0.0000	 -3.2574	 -23.1247	 0.8500	 104.3300	 4.3045	 -11.0186	 -13.3483	 65.0181
2009	01	05	-13.8404	 13.0250	 -26.8654	 215.5322	 -1.5027	 0.0000	 -3.9445	 -13.6371	 0.8500	 287.1754	 1.6559	 -10.3853	 -14.5561	 64.7439
2009	01	06	-2.8867	 7.4826	 -10.3693	 243.1693	 -0.3482	 0.0000	 -3.2872	 -3.1341	 0.8500	 705.2427	 0.6285	 -9.3406	 -12.2102	 73.2134
2009	01	07	-15.1301	 15.9030	 -31.0330	 218.6912	 -1.3874	 0.0000	 -3.4206	 -13.6113	 0.8466	 388.9532	 1.3627	 -7.3904	 -12.3052	 64.4431
2009	01	08	-9.5313	 16.1735	 -25.7049	 222.2861	 -0.7614	 0.0000	 -3.7659	 -8.2371	 0.8436	 750.0852	 0.7017	 -7.0181	 -12.7915	 62.6291
2009	01	09	-30.6231	 22.3844	 -53.0074	 207.7349	 -11.4061	 0.0000	 -2.6841	 -42.5967	 0.8415	 103.9309	 4.6209	 -5.0185	 -9.2472	 52.1468
2009	01	10	-29.0526	 22.3607	 -51.4133	 212.6820	 -6.9106	 0.0000	 -2.4432	 -35.2555	 0.7756	 128.9973	 3.2739	 -4.4653	 -8.4601	 51.2738
