# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	7.0639	 58.8934	 -51.8295	 279.6334	 16.2576	 25.5441	 -16.7023	 0.7519	 0.3493	 73.8147	 1.5190	 5.7696	 5.3660
2009	01	02	-7.4446	 14.3162	 -21.7609	 285.9460	 -6.7471	 14.1062	 -13.9550	 0.3889	 0.4852	 175.8599	 1.2298	 2.1773	 0.3626
2009	01	03	4.8008	 41.2198	 -36.4190	 278.3094	 -20.5148	 20.5726	 -1.3842	 0.8019	 0.4600	 121.1111	 1.7778	 4.6722	 1.8620
2009	01	04	11.0836	 57.5379	 -46.4543	 269.6365	 -7.6765	 8.2890	 -3.7232	 0.1691	 0.3926	 21.7988	 3.7755	 2.4180	 3.0348
2009	01	05	3.4728	 44.1036	 -40.6308	 272.3744	 -17.5626	 17.1991	 -6.4018	 0.5640	 0.4880	 92.1919	 1.8800	 3.6212	 1.7317
2009	01	06	16.3872	 17.2700	 -0.8829	 321.2723	 -0.2637	 16.4339	 -1.6341	 0.0000	 0.1704	 479.8804	 0.3658	 4.4057	 3.4857
2009	01	07	15.0126	 46.4261	 -31.4136	 292.7741	 9.4886	 5.5429	 -1.2904	 0.0000	 0.1704	 38.8454	 1.4956	 3.8936	 3.9050
2009	01	08	18.6974	 65.7557	 -47.0583	 279.5739	 13.1025	 7.0096	 -1.5622	 0.0000	 0.1704	 164.3845	 0.8357	 4.9448	 4.3847
2009	01	09	15.8311	 81.5646	 -65.7335	 269.5882	 -0.3217	 11.1490	 1.2632	 0.0000	 0.1704	 11.6851	 4.1334	 6.2136	 6.1990
2009	01	10	16.2306	 86.1093	 -69.8787	 258.3531	 13.7048	 9.6909	 -4.3511	 0.0000	 0.1704	 13.7529	 3.4683	 4.5944	 4.7034
2009	01	11	16.5615	 100.1461	 -83.5846	 256.2058	 -10.7542	 16.8786	 3.5396	 -0.0000	 0.1704	 21.6103	 2.5340	 7.4107	 6.9648
2009	01	12	16.2700	 97.7878	 -81.5178	 258.3328	 3.4866	 14.5803	 -2.0693	 0.0000	 0.1704	 8.9190	 5.3790	 7.0341	 7.0628
2009	01	13	16.2272	 99.4285	 -83.2013	 264.1443	 -4.0692	 17.4854	 0.8205	 0.0000	 0.1704	 11.8982	 4.0625	 8.6574	 8.5681
