# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	14.1350	 63.3528	 -49.2178	 290.6039	 15.9539	 26.5811	 -10.4837	 0.0171	 0.1971	 53.5547	 1.5791	 7.5897	 7.0992
2009	01	02	14.3859	 46.9098	 -32.5239	 292.1651	 0.9168	 29.3898	 -8.2163	 0.1777	 0.2434	 98.7566	 1.1099	 4.9021	 3.9597
2009	01	03	14.9799	 55.1492	 -40.1693	 283.8438	 -16.3129	 32.0734	 -2.4916	 0.9164	 0.2808	 85.0992	 1.7703	 5.7831	 3.7637
2009	01	04	11.4194	 58.3714	 -46.9520	 274.0132	 -9.4605	 15.1012	 -4.4909	 0.2432	 0.3579	 20.2777	 3.7079	 3.5267	 3.7337
2009	01	05	6.7814	 46.2652	 -39.4838	 277.8072	 -13.4497	 19.6560	 -6.3363	 0.6509	 0.4477	 89.3091	 1.8396	 4.4932	 2.6434
2009	01	06	17.5881	 17.8750	 -0.2869	 324.3415	 -0.6858	 17.7647	 -1.2832	 0.0000	 0.1877	 464.6281	 0.3599	 5.2333	 4.0124
2009	01	07	19.7612	 60.7768	 -41.0157	 286.7524	 8.1685	 9.8100	 -0.1706	 0.0000	 0.1877	 90.2900	 1.5061	 5.7126	 4.6330
2009	01	08	21.1667	 68.2782	 -47.1116	 286.9244	 8.9608	 10.3346	 0.1667	 0.0000	 0.1877	 160.4829	 0.9006	 7.4000	 5.9270
2009	01	09	14.0533	 83.8574	 -69.8042	 274.4120	 -8.7827	 15.4014	 2.3844	 0.0000	 0.1877	 10.9412	 4.1427	 8.1609	 8.0244
2009	01	10	14.4611	 85.7925	 -71.3314	 267.8171	 4.9501	 13.7934	 -2.5745	 0.0000	 0.1877	 12.7897	 3.5141	 7.0569	 6.9844
2009	01	11	15.0075	 96.5455	 -81.5380	 267.2266	 -12.0337	 19.5358	 2.6241	 0.0000	 0.1877	 20.5993	 2.5230	 9.4376	 8.8395
2009	01	12	14.0610	 95.1176	 -81.0565	 270.7765	 -7.3687	 19.1172	 -0.0131	 -0.0000	 0.1877	 8.3540	 5.3757	 9.5699	 9.5086
2009	01	13	14.0000	 95.3463	 -81.3463	 277.4721	 -8.7276	 21.3797	 0.8740	 0.0000	 0.1877	 11.0599	 4.0850	 11.0739	 10.8991
