# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	13.9809	 63.1045	 -49.1236	 288.6819	 19.3098	 27.4404	 -13.0738	 0.0000	 0.1900	 114.2619	 1.5365	 7.2012	 6.6883
2009	01	02	6.6585	 33.5005	 -26.8420	 293.8917	 2.1381	 19.4410	 -10.5508	 -0.0012	 0.3154	 212.1842	 1.1499	 4.0810	 3.1510
2009	01	03	11.3576	 51.6475	 -40.2900	 283.7443	 -10.0719	 22.3240	 -1.4498	 0.0011	 0.3260	 198.4465	 1.7940	 5.7036	 3.8183
2009	01	04	9.3699	 56.6624	 -47.2926	 274.8649	 -7.2690	 8.2762	 -3.7169	 -0.0001	 0.3825	 19.4151	 3.6725	 3.6495	 3.9579
2009	01	05	5.9257	 46.1059	 -40.1802	 279.5078	 -10.5470	 15.9193	 -5.2087	 -0.0030	 0.4635	 152.4029	 1.8607	 4.8352	 2.9421
2009	01	06	18.2484	 19.0689	 -0.8204	 324.3355	 -0.4624	 18.5181	 -1.5924	 0.0000	 0.1900	 1135.9170	 0.3532	 5.4712	 4.1240
2009	01	07	17.1170	 50.1621	 -33.0451	 294.8915	 12.6557	 3.8896	 -0.7334	 0.0000	 0.1900	 195.5889	 1.4935	 5.3480	 4.6894
2009	01	08	20.0076	 66.7163	 -46.7087	 284.4009	 14.6216	 5.5704	 -0.7105	 -0.0000	 0.1900	 388.5990	 0.8881	 6.5681	 5.3180
2009	01	09	13.4195	 80.3848	 -66.9653	 274.7980	 -1.0084	 6.6554	 2.7992	 0.0000	 0.1900	 10.1410	 4.0885	 7.5609	 7.5290
2009	01	10	13.4397	 85.2926	 -71.8529	 264.6864	 11.8694	 6.2479	 -2.9904	 0.0000	 0.1900	 11.7523	 3.4956	 6.3663	 6.4388
2009	01	11	12.8929	 96.7541	 -83.8613	 263.9248	 -6.7904	 10.0031	 3.6744	 0.0000	 0.1900	 19.9177	 2.5346	 8.9240	 8.6102
2009	01	12	13.1817	 94.3296	 -81.1479	 267.0091	 4.9627	 8.7724	 -0.9870	 -0.0000	 0.1900	 7.6608	 5.3476	 8.7424	 8.7655
2009	01	13	12.7246	 96.1473	 -83.4228	 271.5413	 -0.0596	 10.2512	 1.2005	 -0.0000	 0.1900	 10.1128	 4.0892	 10.1240	 10.1029
2009	01	14	11.8379	 99.9349	 -88.0971	 271.2435	 -3.6518	 11.2172	 1.6640	 0.0000	 0.1900	 10.9593	 3.7989	 10.9344	 10.8751
2009	01	15	12.5928	 100.7186	 -88.1258	 271.4082	 1.4691	 11.1020	 -0.4526	 0.0000	 0.1900	 10.5725	 3.9095	 10.9401	 10.9275
