# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	01	-5.8198	 33.6250	 -39.4448	 246.2645	 -1.1897	 4.3463	 -18.3342	 15.1944	 0.6472	 247.5043	 1.5725	 -2.8495	 -0.4734	 68.8601
2009	01	02	-16.9869	 10.7702	 -27.7571	 253.7125	 0.0000	 1.2957	 -6.1904	 -8.6654	 0.8500	 400.3422	 1.4566	 -2.6779	 -4.3281	 69.9343
2009	01	03	-16.2702	 12.3995	 -28.6698	 241.0418	 0.0000	 0.0097	 -2.6254	 -16.6131	 0.8500	 357.0090	 1.6334	 -3.8247	 -7.7760	 64.9280
2009	01	04	-21.5737	 12.8287	 -34.4025	 228.6318	 0.0000	 0.0000	 -3.1172	 -32.1211	 0.8500	 137.9491	 4.2272	 -6.5672	 -9.3662	 64.0080
2009	01	05	-14.3968	 11.6862	 -26.0830	 233.2737	 0.0000	 0.0000	 -3.6180	 -15.4567	 0.8500	 332.1212	 1.7558	 -6.9376	 -10.4630	 70.5919
2009	01	06	-1.7818	 6.4373	 -8.2191	 265.0830	 0.0000	 0.0000	 -2.9909	 -2.8254	 0.8500	 1089.3676	 0.5353	 -4.9056	 -7.6121	 77.8229
2009	01	07	-16.4833	 14.0335	 -30.5168	 242.5210	 0.0000	 0.0000	 -2.8822	 -15.9184	 0.8500	 410.2564	 1.4214	 -2.3526	 -6.8830	 69.0793
2009	01	08	-11.2940	 14.1254	 -25.4194	 247.6261	 0.0000	 0.0094	 -2.9535	 -9.9089	 0.8500	 826.2092	 0.7058	 -1.2163	 -6.8628	 66.0889
2009	01	09	-33.3091	 19.7313	 -53.0403	 227.3349	 0.0000	 1.1915	 -2.4817	 -53.5275	 0.8500	 129.5575	 4.5010	 -0.1471	 -4.8857	 55.9830
2009	01	10	-30.7005	 20.3670	 -51.0675	 229.0780	 0.0000	 1.1733	 -2.4814	 -45.7740	 0.8500	 176.5000	 3.3039	 0.7157	 -4.7216	 52.6656
2009	01	11	-25.1582	 18.7845	 -43.9427	 236.7779	 0.0000	 0.3568	 -2.5745	 -28.8276	 0.8500	 250.8554	 2.3246	 0.1708	 -4.6934	 61.2635
2009	01	12	-19.2677	 35.5228	 -54.7904	 257.2998	 0.0000	 -11.9773	 -1.3965	 -40.4861	 0.5472	 60.5118	 5.4667	 3.9140	 -1.0513	 60.3440
