# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	18.5956	 63.4241	 -44.8285	 283.9299	 1.6134	 34.5917	 -4.7031	 0.3938	 0.2004	 73.5718	 1.5579	 5.7131	 4.9738
2009	01	02	24.4545	 59.4561	 -35.0017	 282.5187	 -24.0516	 56.1248	 -3.7684	 4.1249	 0.2004	 86.2824	 1.3284	 4.8348	 2.1857
2009	01	03	0.3767	 35.9687	 -35.5919	 267.8766	 -25.6900	 24.9253	 -6.4024	 9.1485	 0.4442	 213.5435	 1.6869	 2.5439	 -0.6631
2009	01	04	8.0574	 50.7201	 -42.6627	 257.9088	 -19.8154	 16.1875	 -6.2739	 6.0886	 0.4796	 88.9866	 4.0481	 0.2766	 0.4132
2009	01	05	13.0494	 48.5596	 -35.5102	 264.4854	 -22.5392	 24.0608	 -7.3266	 12.3369	 0.4592	 168.8584	 1.8424	 0.9315	 -0.5705
2009	01	06	15.1300	 20.6816	 -5.5516	 304.3638	 0.2659	 13.2111	 0.0837	 0.6316	 0.2562	 383.8240	 0.4266	 1.4734	 0.6971
2009	01	07	26.2034	 74.8074	 -48.6041	 271.0519	 -10.4447	 28.3970	 0.8021	 0.0000	 0.1800	 43.8421	 1.4939	 4.5355	 2.8710
2009	01	08	26.1163	 78.4015	 -52.2852	 277.6227	 -3.0563	 27.2502	 0.2460	 -0.0000	 0.1800	 86.7608	 0.7549	 6.8593	 5.0497
2009	01	09	20.4588	 95.0939	 -74.6351	 261.8401	 -32.2390	 45.9238	 0.6063	 -0.0000	 0.1800	 15.0898	 4.3404	 6.9338	 6.4127
2009	01	10	22.5669	 95.3916	 -72.8247	 264.7999	 -23.5685	 46.1468	 -0.2536	 -0.0000	 0.1800	 19.2064	 3.4101	 7.4992	 6.6581
2009	01	11	26.6576	 95.6971	 -69.0395	 273.5107	 -25.3426	 47.9204	 0.2927	 0.0000	 0.1800	 26.5660	 2.4654	 9.1342	 7.6556
2009	01	12	21.2578	 91.8350	 -70.5773	 288.0530	 -46.3163	 59.8354	 1.2288	 -0.0000	 0.1800	 11.9811	 5.4666	 11.2909	 10.9307
2009	01	13	21.6748	 93.6878	 -72.0130	 283.9973	 -27.2876	 54.0286	 -0.5006	 0.0000	 0.1800	 16.5318	 3.9618	 10.9363	 10.4098
2009	01	14	23.6328	 103.5934	 -79.9606	 268.1075	 -30.1648	 53.9860	 -0.3569	 -0.0000	 0.1800	 18.0459	 3.6294	 9.5736	 8.7230
2009	01	15	23.6073	 103.9687	 -80.3614	 272.1718	 -34.6665	 56.4357	 0.2227	 0.0000	 0.1800	 16.6957	 3.9229	 10.4280	 9.6277
2009	01	16	22.6798	 104.7455	 -82.0658	 272.7265	 -35.0356	 56.0935	 0.2110	 0.0000	 0.1800	 13.3021	 4.9237	 10.4807	 10.0740
2009	01	17	24.7156	 103.3808	 -78.6653	 273.2119	 -23.0222	 49.7955	 -0.4696	 0.0000	 0.1800	 15.3486	 4.2672	 10.0024	 9.5390
