# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	19.0888	 61.4151	 -42.3263	 288.9554	 1.8683	 31.0860	 -3.4419	 1.4256	 0.2154	 45.9876	 1.5634	 6.1378	 5.4740
2009	01	02	25.2912	 62.3254	 -37.0342	 282.6170	 -25.1993	 56.2300	 -3.5292	 5.2945	 0.2312	 56.2086	 1.3708	 5.4000	 2.7247
2009	01	03	5.5602	 43.3815	 -37.8213	 265.8116	 -19.4612	 28.2351	 -6.5217	 4.1244	 0.4536	 138.0217	 1.6553	 2.2499	 0.0632
2009	01	04	2.5820	 44.6179	 -42.0359	 255.9457	 -22.5366	 13.3731	 -7.5381	 8.3258	 0.5098	 71.4065	 4.1248	 -0.0470	 -0.8778
2009	01	05	-4.4456	 28.7929	 -33.2384	 263.8206	 -11.2329	 10.0196	 -5.5373	 0.1916	 0.5650	 172.4076	 1.8143	 0.5594	 -0.9975
2009	01	06	7.8943	 13.1461	 -5.2518	 302.3127	 -1.5867	 6.8466	 -1.3522	 0.1889	 0.4750	 260.8082	 0.4632	 1.0829	 0.3609
2009	01	07	11.3192	 59.4588	 -48.1395	 268.6723	 -13.7084	 16.6871	 -0.3626	 0.3548	 0.3378	 63.5732	 1.4723	 4.7724	 2.5663
2009	01	08	27.8598	 81.9361	 -54.0763	 277.7081	 -2.9725	 27.5025	 0.5714	 0.0000	 0.1762	 88.7219	 0.7290	 7.4050	 5.4258
2009	01	09	21.4673	 97.3953	 -75.9280	 261.5549	 -29.5577	 44.6159	 0.6614	 0.0000	 0.1762	 14.2757	 4.4019	 7.1082	 6.6087
2009	01	10	23.7596	 98.1583	 -74.3987	 265.8586	 -23.1190	 45.5656	 0.0124	 0.0000	 0.1762	 18.6461	 3.3717	 8.0624	 7.1817
2009	01	11	27.6009	 95.6215	 -68.0206	 277.2534	 -18.2799	 41.9012	 0.3797	 0.0000	 0.1762	 26.1993	 2.4177	 9.5432	 8.2142
2009	01	12	22.1611	 90.1789	 -68.0178	 295.9080	 -39.9843	 54.3882	 1.5058	 0.0000	 0.1762	 11.4821	 5.4720	 12.2935	 11.9759
2009	01	13	22.8181	 93.5545	 -70.7363	 287.5909	 -22.0423	 50.8318	 -0.6715	 0.0000	 0.1762	 16.0437	 3.9122	 11.3589	 10.8704
2009	01	14	25.1359	 104.3309	 -79.1950	 270.7516	 -25.3064	 50.7492	 -0.2193	 -0.0000	 0.1762	 17.7457	 3.5405	 9.9391	 9.1101
2009	01	15	25.0545	 104.6966	 -79.6421	 275.7553	 -31.5821	 53.8204	 0.4671	 0.0000	 0.1762	 16.0731	 3.9094	 10.9789	 10.2051
2009	01	16	23.9419	 104.8638	 -80.9219	 275.8646	 -29.0152	 52.4368	 0.1377	 -0.0000	 0.1762	 12.7733	 4.9167	 10.8223	 10.4912
2009	01	17	26.0171	 103.9528	 -77.9357	 274.6879	 -18.4457	 46.5401	 -0.4571	 0.0000	 0.1762	 14.7129	 4.2672	 10.1094	 9.6915
2009	01	18	26.2351	 102.8293	 -76.5942	 275.5297	 -16.6494	 43.0682	 -0.0920	 -0.0000	 0.1762	 13.1067	 4.7906	 9.8054	 9.6019
2009	01	19	27.5733	 103.0630	 -75.4896	 277.8371	 -15.0840	 41.8738	 0.0934	 0.0000	 0.1762	 12.8155	 4.8998	 10.0197	 9.8450
2009	01	20	25.8277	 74.8626	 -49.0349	 302.5429	 -9.7755	 36.4884	 -0.2613	 -0.0000	 0.1762	 18.2065	 3.4473	 9.8735	 9.5231
2009	01	21	45.0299	 76.7814	 -31.7514	 306.8435	 -77.2597	 130.3289	 -1.3764	 -0.0000	 0.1762	 23.2150	 2.7224	 10.8011	 6.8931
2009	01	22	42.8164	 64.4019	 -21.5855	 319.0495	 -55.0761	 97.0304	 -0.1564	 -0.0000	 0.1762	 29.6602	 2.1330	 10.8966	 7.3375
2009	01	23	25.8750	 32.9935	 -7.1185	 329.5833	 -16.5081	 46.4323	 -1.0556	 0.0000	 0.1762	 38.0638	 1.6406	 7.9523	 6.5511
2009	01	24	28.9342	 47.5573	 -18.6232	 310.5057	 -25.3841	 62.0079	 -1.5359	 0.0000	 0.1762	 25.0011	 2.5100	 6.2807	 4.9568
2009	01	25	15.6926	 41.1576	 -25.4650	 288.4277	 -26.7945	 49.5016	 -4.8171	 2.3196	 0.3163	 30.9429	 3.4930	 2.8790	 1.8565
2009	01	26	-3.1331	 23.7943	 -26.9273	 262.9982	 -0.6517	 2.3706	 -12.2034	 5.3015	 0.7339	 425.8399	 0.8042	 -2.0761	 -2.1321
2009	01	27	2.1207	 34.8205	 -32.6998	 257.3162	 -0.7484	 5.4416	 -5.6746	 -2.0026	 0.6646	 229.9408	 1.3079	 -0.9466	 -2.5621
2009	01	28	10.4715	 62.1872	 -51.7157	 247.4929	 7.5766	 10.8204	 -3.3304	 -12.5285	 0.5199	 82.5352	 1.4777	 1.8125	 -0.8077
2009	01	29	24.2982	 86.2556	 -61.9573	 265.6501	 -11.2600	 18.6845	 1.9548	 1.9224	 0.3313	 19.8334	 4.2352	 5.3624	 4.5413
2009	01	30	45.2796	 119.0956	 -73.8160	 273.0274	 -18.0602	 51.8181	 2.0576	 -0.0000	 0.1762	 13.9489	 4.5020	 8.8976	 8.4949
2009	01	31	46.4600	 116.0900	 -69.6300	 280.9981	 -4.7598	 52.2463	 -0.0562	 0.0000	 0.1762	 20.2020	 3.1009	 9.9450	 9.3030
2009	02	01	47.3596	 118.1153	 -70.7557	 275.7177	 -3.9621	 54.2496	 -0.5007	 -0.0000	 0.1762	 19.7395	 3.1701	 9.0767	 8.4613
2009	02	02	46.9780	 116.8838	 -69.9058	 268.1299	 7.2848	 43.8868	 -0.9744	 -0.0000	 0.1762	 16.0030	 3.9128	 6.9628	 6.7483
2009	02	03	52.5983	 126.3603	 -73.7620	 272.5678	 -14.4144	 58.4762	 1.0522	 -0.0000	 0.1762	 16.6043	 3.7794	 9.0699	 8.3662
2009	02	04	53.6868	 121.5236	 -67.8368	 289.1824	 -10.9888	 61.8684	 0.6238	 -0.0000	 0.1762	 20.9898	 2.9859	 11.5010	 10.5694
2009	02	05	50.7028	 86.6148	 -35.9120	 308.5978	 -44.4640	 107.5854	 -1.6816	 0.0000	 0.1762	 24.7696	 2.5302	 10.5364	 8.1067
2009	02	06	35.9606	 59.9930	 -24.0324	 298.2161	 -20.5390	 64.2031	 -2.8409	 2.8577	 0.2024	 23.6353	 2.9006	 4.4860	 3.4647
2009	02	07	31.9285	 60.6871	 -28.7587	 290.7414	 -8.5779	 33.9411	 -2.1017	 8.4872	 0.2711	 27.9280	 2.8240	 3.3848	 2.7574
2009	02	08	26.0607	 59.0504	 -32.9897	 284.1478	 -14.1690	 38.4045	 -2.6157	 4.8240	 0.3246	 70.3673	 1.3036	 4.3682	 1.8583
2009	02	09	-7.6807	 31.5021	 -39.1828	 262.1491	 -18.2862	 -5.5160	 -7.5608	 11.8635	 0.6141	 96.3724	 3.6037	 0.9328	 -1.3475
2009	02	10	-12.1231	 17.9977	 -30.1208	 244.5620	 -0.0984	 0.1795	 -8.0775	 -3.1877	 0.8493	 1055.5752	 0.4516	 -2.8438	 -5.2685
2009	02	11	-15.5878	 17.3804	 -32.9682	 255.4609	 -1.5565	 2.5060	 -4.0031	 -14.1611	 0.8483	 211.9065	 2.6063	 -1.1177	 -3.4116
2009	02	12	-7.6621	 14.0073	 -21.6694	 276.0398	 -0.3986	 1.8802	 -2.6832	 -6.7281	 0.8478	 405.9485	 1.4050	 0.8018	 -1.6058
2009	02	13	-10.5589	 15.8048	 -26.3637	 272.8216	 -1.9645	 3.5625	 -2.5858	 -15.7473	 0.8476	 178.3638	 3.0965	 1.1351	 -1.0425
2009	02	14	-5.7611	 10.1008	 -15.8620	 284.4779	 -1.4517	 3.6279	 -2.6472	 -7.0277	 0.8485	 152.4982	 3.4930	 -0.1330	 -1.0844
2009	02	15	2.4448	 26.8135	 -24.3687	 287.6300	 -3.6225	 -16.2177	 -2.3628	 -1.9221	 0.6741	 54.8195	 5.8140	 2.4469	 -0.1446
2009	02	16	11.4048	 29.0537	 -17.6489	 295.5098	 -13.7655	 1.0809	 -2.2907	 15.1013	 0.5048	 20.0762	 5.4997	 1.7682	 0.6298
2009	02	17	13.5207	 29.4166	 -15.8959	 293.8969	 -10.3831	 30.1292	 -1.6287	 1.6543	 0.5051	 25.1269	 4.3862	 1.0960	 0.9873
2009	02	18	-5.8648	 14.3163	 -20.1811	 280.2293	 -0.4125	 -1.3178	 -5.9473	 0.3633	 0.7293	 282.6098	 1.2903	 -0.5174	 -1.0818
2009	02	19	24.2135	 85.6621	 -61.4486	 246.2587	 12.0286	 15.8742	 -2.1800	 -13.5540	 0.5110	 32.7113	 3.4453	 2.2928	 0.8186
2009	02	20	33.4912	 99.6423	 -66.1512	 255.5502	 9.4682	 19.9389	 -0.6852	 -11.6850	 0.3851	 35.4040	 2.6194	 5.2382	 2.6904
2009	02	21	42.5929	 93.7523	 -51.1594	 279.1675	 -25.6115	 18.2017	 -1.6686	 37.9317	 0.3218	 22.0597	 3.7889	 5.6948	 2.7761
2009	02	22	16.0651	 63.6569	 -47.5918	 275.6779	 -29.0302	 -19.7071	 -3.7585	 46.2623	 0.4755	 66.5937	 3.6402	 4.9456	 0.6751
2009	02	23	26.8928	 37.7526	 -10.8597	 315.3768	 -7.3553	 3.1414	 -1.6975	 20.3406	 0.1851	 24.3189	 2.6300	 4.2959	 2.5070
2009	02	24	41.9212	 74.7391	 -32.8179	 292.8510	 3.2680	 8.5139	 -1.6526	 21.3728	 0.2744	 49.9729	 1.5497	 3.7898	 2.2622
2009	02	25	59.8816	 111.6920	 -51.8104	 291.5505	 -1.7861	 15.6785	 -0.5382	 18.1633	 0.1762	 43.3580	 1.4878	 7.6947	 4.0016
2009	02	26	42.2792	 74.6180	 -32.3388	 294.2812	 10.4110	 7.5032	 -2.9395	 19.5630	 0.2449	 28.1076	 2.5630	 3.9614	 2.7345
2009	02	27	75.3690	 154.8922	 -79.5232	 260.2009	 18.1441	 24.9446	 -2.0519	 8.1470	 0.1762	 161.7890	 0.3820	 5.5859	 3.1715
2009	02	28	66.1697	 116.1684	 -49.9987	 292.3687	 -5.9838	 26.4642	 -0.8910	 21.0834	 0.2312	 19.1429	 3.6829	 7.8150	 5.7870
2009	03	01	74.8519	 111.5744	 -36.7225	 305.1308	 -26.4391	 105.4542	 -0.2507	 -0.0000	 0.1762	 22.4509	 2.7794	 9.1855	 7.5687
2009	03	02	54.5239	 78.5733	 -24.0494	 310.1418	 -19.0413	 77.2247	 -0.9371	 -0.0000	 0.1762	 15.5409	 4.0279	 6.6928	 6.0191
2009	03	03	63.0398	 96.2294	 -33.1897	 296.7479	 -29.1442	 96.8651	 -0.7031	 -0.0000	 0.1762	 12.7694	 4.9089	 5.7273	 5.1153
2009	03	04	24.3623	 50.6312	 -26.2689	 284.3790	 0.9097	 33.8729	 -4.5023	 -1.6195	 0.4720	 42.5150	 2.9216	 1.7172	 1.1496
2009	03	05	16.0729	 55.8106	 -39.7377	 260.3174	 5.5221	 11.8658	 -6.1190	 2.5333	 0.6612	 298.2621	 0.8643	 0.4096	 -0.8976
2009	03	06	35.9717	 77.7020	 -41.7303	 268.4442	 11.0614	 10.0656	 -3.6838	 8.5587	 0.4995	 115.6223	 1.8669	 1.8268	 0.4972
2009	03	07	87.2263	 169.2873	 -82.0610	 236.7548	 43.4493	 33.1713	 -2.3129	 7.2849	 0.1838	 181.0182	 0.3208	 0.1544	 0.7111
2009	03	08	114.7417	 191.4608	 -76.7192	 240.5546	 55.6489	 50.2130	 0.3126	 -0.0000	 0.1762	 44.2070	 1.3843	 2.7385	 2.1896
2009	03	09	109.4560	 184.7095	 -75.2534	 255.7369	 45.6670	 61.8598	 0.2512	 0.0000	 0.1762	 23.7577	 2.6090	 5.5521	 5.2220
2009	03	10	106.2675	 187.5454	 -81.2779	 238.5055	 69.0050	 45.0839	 -1.2595	 0.0000	 0.1762	 130.1320	 0.4248	 1.4524	 2.7737
2009	03	11	118.1505	 195.2953	 -77.1448	 247.9157	 52.4134	 58.8236	 0.3695	 0.0000	 0.1762	 91.0435	 0.6504	 4.2189	 3.8346
2009	03	12	116.4812	 188.2014	 -71.7202	 260.9352	 52.8893	 59.8944	 0.1056	 0.0000	 0.1762	 28.8803	 2.1335	 6.0342	 5.5803
2009	03	13	120.6872	 195.8054	 -75.1182	 265.4535	 41.6325	 74.1810	 0.5017	 0.0000	 0.1762	 25.8931	 2.3865	 7.6649	 7.1784
2009	03	14	122.5756	 197.6455	 -75.0699	 270.3800	 40.4275	 80.6832	 0.1768	 -0.0000	 0.1762	 45.3117	 1.3357	 8.8097	 8.1604
2009	03	15	119.8909	 190.9095	 -71.0187	 269.3081	 56.0890	 65.8303	 -0.5588	 -0.0000	 0.1762	 26.2792	 2.3425	 7.4350	 7.1965
2009	03	16	121.0796	 190.3076	 -69.2280	 275.2034	 49.4013	 69.2679	 0.1806	 0.0000	 0.1762	 22.5429	 2.7488	 8.3524	 8.0331
2009	03	17	127.1448	 197.1956	 -70.0508	 281.5517	 42.2844	 81.9473	 0.4694	 0.0000	 0.1762	 55.7508	 1.0856	 10.1332	 9.4279
2009	03	18	129.2405	 197.5715	 -68.3310	 289.6065	 39.0119	 86.6260	 0.4952	 -0.0000	 0.1762	 54.9917	 1.1006	 11.4935	 10.6953
2009	03	19	129.6618	 198.9725	 -69.3107	 296.5529	 33.1477	 94.5569	 0.5773	 0.0000	 0.1762	 64.8900	 0.9212	 13.0358	 12.2317
2009	03	20	102.5868	 154.6618	 -52.0750	 312.6079	 23.5287	 77.0406	 0.2393	 0.0000	 0.1762	 82.4675	 0.6943	 12.3868	 11.9983
2009	03	21	110.9661	 152.9084	 -41.9422	 309.8064	 -23.1166	 149.4424	 -1.2839	 0.0000	 0.1762	 32.4658	 1.8755	 11.8968	 9.5011
