# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	01	-2.4246	 46.1048	 -48.5294	 224.6884	 -4.9676	 7.0397	 -24.7660	 31.2932	 0.5704	 256.7550	 1.6289	 -6.0234	 -1.2930
2009	01	02	-11.0964	 9.3265	 -20.4229	 257.0017	 0.0000	 0.0000	 -7.1480	 -7.9413	 0.8500	 446.6384	 1.3253	 -3.5149	 -5.2401
2009	01	03	-15.3938	 12.6578	 -28.0516	 239.4041	 0.0000	 0.0000	 -4.6674	 -17.2569	 0.8500	 366.3612	 1.6157	 -4.0495	 -8.3482
2009	01	04	-19.6005	 12.3700	 -31.9705	 229.5701	 0.0000	 0.0000	 -5.1730	 -31.0129	 0.8500	 141.1642	 4.1932	 -6.9550	 -9.8023
2009	01	05	-15.0599	 12.7720	 -27.8319	 230.6516	 0.0000	 0.0000	 -5.2076	 -17.6354	 0.8500	 344.6863	 1.7173	 -6.3602	 -10.6024
2009	01	06	-2.0666	 6.6263	 -8.6928	 262.0701	 0.0000	 0.0000	 -3.6502	 -3.0114	 0.8500	 1095.1523	 0.5405	 -5.4356	 -8.0895
2009	01	07	-16.3085	 14.4953	 -30.8038	 235.8338	 0.0000	 0.0000	 -3.8451	 -17.1423	 0.8500	 412.0352	 1.4366	 -3.5172	 -8.3558
2009	01	08	-11.5141	 15.0299	 -26.5440	 237.9061	 0.0000	 0.0000	 -4.2661	 -11.1472	 0.8500	 811.9751	 0.7290	 -2.6731	 -8.9305
2009	01	09	-32.0909	 20.1048	 -52.1956	 223.5959	 0.0000	 1.0203	 -2.9185	 -55.1985	 0.8500	 130.9087	 4.5217	 -0.9479	 -5.9043
2009	01	10	-28.5696	 20.0280	 -48.5976	 229.0174	 0.0000	 0.8900	 -2.7305	 -44.4405	 0.8500	 174.7756	 3.3868	 -0.1163	 -5.3434
2009	01	11	-23.7428	 19.9544	 -43.6972	 236.7431	 0.0000	 0.8355	 -2.7770	 -32.3437	 0.8160	 203.7132	 2.3349	 0.4009	 -4.9011
2009	01	12	-12.9941	 52.1179	 -65.1120	 244.4177	 -2.0111	 -6.1244	 -0.7977	 -36.7709	 0.4768	 31.4353	 5.4940	 3.0357	 -2.0198
2009	01	13	27.2058	 101.0044	 -73.7986	 248.1671	 -13.7946	 17.3942	 0.6235	 6.8247	 0.1366	 15.2379	 3.8846	 3.5906	 1.1043
2009	01	14	34.8104	 112.7868	 -77.9764	 234.4662	 -0.8752	 34.8338	 -0.2344	 -0.9221	 0.1366	 17.5314	 3.3764	 1.8676	 1.2660
2009	01	15	33.8939	 111.9937	 -78.0998	 241.6179	 -10.8547	 41.4082	 0.1407	 -0.0000	 0.1366	 14.9848	 3.9502	 3.3656	 2.8386
2009	01	16	32.9758	 115.2125	 -82.2367	 240.2198	 -14.3643	 47.3048	 0.0187	 -0.0000	 0.1366	 11.9570	 4.9505	 3.6450	 3.4022
2009	01	17	35.5534	 115.5834	 -80.0300	 232.0023	 6.0158	 33.8616	 -0.5579	 -0.0000	 0.1366	 13.8921	 4.2609	 1.3731	 1.1574
2009	01	18	36.0639	 113.7454	 -77.6815	 233.1451	 7.3557	 28.2550	 -0.1996	 0.0000	 0.1366	 12.4321	 4.7613	 0.9605	 0.9077
2009	01	19	36.4515	 113.8472	 -77.3956	 239.0285	 1.8880	 32.8797	 0.0372	 0.0000	 0.1366	 12.1801	 4.8598	 2.2177	 2.1361
2009	01	20	26.3625	 73.4409	 -47.0784	 261.5109	 -2.0015	 25.7105	 -6.7873	 0.6137	 0.3139	 77.1060	 3.4089	 1.9019	 2.5119
2009	01	21	-12.5588	 26.9244	 -39.4832	 267.3947	 -13.3494	 -14.2460	 -6.1804	 3.4635	 0.5370	 122.1584	 2.7487	 2.8048	 -1.1374
2009	01	22	-15.2404	 17.4617	 -32.7021	 263.5587	 -1.0258	 -4.3820	 -2.6031	 -13.7290	 0.7587	 203.9680	 2.1521	 1.5321	 -2.0483
2009	01	23	-17.6856	 18.1134	 -35.7990	 252.1986	 0.0000	 -1.7352	 -2.0150	 -14.7020	 0.8105	 280.5550	 1.6397	 0.3289	 -3.9094
2009	01	24	-7.8630	 8.0316	 -15.8947	 286.7908	 0.0000	 9.0773	 -1.4282	 -2.3538	 0.8421	 222.7975	 2.5384	 0.3831	 -0.2871
2009	01	25	-13.8666	 11.2358	 -25.1024	 260.4812	 0.0000	 2.3536	 -1.7237	 -13.7794	 0.8500	 166.4829	 3.5555	 -2.6679	 -3.7247
2009	01	26	-8.3187	 10.7405	 -19.0592	 242.2951	 0.0000	 0.0000	 -2.5003	 -4.0139	 0.8500	 751.2753	 0.7879	 -7.7190	 -9.3565
2009	01	27	-10.4526	 13.3256	 -23.7782	 234.3844	 0.0000	 0.0000	 -2.9328	 -10.5661	 0.8500	 452.7188	 1.3075	 -7.4417	 -10.7407
2009	01	28	-18.5594	 19.9474	 -38.5068	 222.4133	 0.0000	 0.0000	 -2.9369	 -18.8223	 0.8500	 378.3750	 1.5644	 -4.8204	 -9.8950
2009	01	29	-24.4611	 20.0582	 -44.5192	 235.3478	 0.0000	 0.0000	 -2.2983	 -35.9211	 0.8500	 139.0617	 4.2566	 -1.9301	 -5.8082
2009	01	30	-28.0928	 23.6010	 -51.6938	 237.0592	 0.0000	 1.5775	 -1.8165	 -46.2825	 0.8500	 130.9087	 4.5217	 1.1907	 -2.9993
